1,50.0,23.75030398572701
1,51.0,23.73445725129621
1,52.0,23.720360005806434
1,53.0,23.707958617624456
1,54.0,23.697199898681706
1,55.0,23.688031232715467
1,56.0,23.68040068404823
1,57.0,23.67425708921702
1,58.0,23.66955013349349
1,59.0,23.666230414105776
1,60.0,23.664249491767155
1,61.0,23.663559931931772
1,62.0,23.664115337034325
1,63.0,23.665870370833858
1,64.0,23.668780775846862
1,65.0,23.67280338474801
1,66.0,23.677896126515
1,67.0,23.684018028004964
1,68.0,23.69112921157357
1,69.0,23.69919088927565
1,70.0,23.708165354126542
1,71.0,23.718015968848192
1,72.0,23.728707152472108
1,73.0,23.74020436513436
1,74.0,23.752474091351797
1,75.0,23.76548382203976
1,76.0,23.779202035500777
1,77.0,23.79359817758075
1,78.0,23.8086426411761
1,79.0,23.824306745240786
1,80.0,23.840562713434846
1,81.0,23.857383652530565
1,82.0,23.87474353068298
1,83.0,23.892617155655035
1,84.0,23.91098015307582
1,85.0,23.929808944801152
1,86.0,23.94908072743709
1,87.0,23.968773451073993
1,88.0,23.988865798278095
1,89.0,24.009337163374635
1,90.0,24.030167632055647
1,91.0,24.051337961336735
1,92.0,24.072829559885875
1,93.0,24.094624468738864
1,94.0,24.11670534241896
1,95.0,24.139055430467348
1,96.0,24.161658559394784
1,97.0,24.184499115059396
1,98.0,24.207562025472658
1,99.0,24.230832744036732
1,100.0,24.25429723321193
1,101.0,24.27794194861243
1,102.0,24.30175382352804
1,103.0,24.325720253868305
1,104.0,24.349829083522696
1,105.0,24.37406859013353
1,106.0,24.39842747127275
1,107.0,24.422894831019413
1,108.0,24.447460166925644
1,109.0,24.472113357368755
1,110.0,24.49684464927775
1,111.0,24.521644646228097
1,112.0,24.54650429689539
1,113.0,24.571414883861447
1,114.0,24.596368012760202
1,115.0,24.621355601759866
1,116.0,24.64636987136999
1,117.0,24.671403334564165
1,118.0,24.69644878721282
1,119.0,24.721499298814066
1,120.0,24.746548203518355
1,121.0,24.771589091433995
1,122.0,24.796615800210343
1,123.0,24.821622406887037
1,124.0,24.846603220002653
1,125.0,24.87155277195607
1,126.0,24.896465811610845
1,127.0,24.92133729713795
1,128.0,24.94616238908741
1,129.0,24.970936443682557
1,130.0,24.995655006330892
1,131.0,25.020313805342884
1,132.0,25.044908745854993
1,133.0,25.06943590394771
1,134.0,25.09389152095412
1,135.0,25.11827199795264
1,136.0,25.142573890438534
1,137.0,25.16679390316658
1,138.0,25.19092888516223
1,139.0,25.214975824894438
1,140.0,25.238931845603812
1,141.0,25.26279420078331
1,142.0,25.28656026980556
1,143.0,25.31022755369129
1,144.0,25.333793671015965
1,145.0,25.357256353948298
1,146.0,25.380613444418312
1,147.0,25.403862890408742
1,148.0,25.42700274236697
1,149.0,25.450031149734254
1,150.0,25.47294635758594
2,50.0,24.21774251180382
2,51.0,24.20165105910178
2,52.0,24.186697195863903
2,53.0,24.172850011437436
2,54.0,24.160078685356194
2,55.0,24.148352579617654
2,56.0,24.13764131763476
2,57.0,24.127914851459884
2,58.0,24.119143518694525
2,59.0,24.11129809032747
2,60.0,24.10434981060096
2,61.0,24.098270429872947
2,62.0,24.09303223133264
2,63.0,24.088608052324588
2,64.0,24.084971300949682
2,65.0,24.082095968535455
2,66.0,24.079956638493922
2,67.0,24.078528492033662
2,68.0,24.077787311131296
2,69.0,24.077709479123765
2,70.0,24.078271979242537
2,71.0,24.07945239136999
2,72.0,24.081228887270033
2,73.0,24.083580224511422
2,74.0,24.086485739280523
2,75.0,24.089925338255124
2,76.0,24.09387948969104
2,77.0,24.09832921385682
2,78.0,24.10325607293287
2,79.0,24.10864216048182
2,80.0,24.114470090578777
2,81.0,24.12072298668384
2,82.0,24.127384470327655
2,83.0,24.13443864966936
2,84.0,24.141870107985085
2,85.0,24.14966389212846
2,86.0,24.15780550101032
2,87.0,24.16628087412736
2,88.0,24.175076380174595
2,89.0,24.184178805765022
2,90.0,24.193575344280685
2,91.0,24.203253584873654
2,92.0,24.21320150163277
2,93.0,24.223407442929766
2,94.0,24.233860120956454
2,95.0,24.24454860146071
2,96.0,24.25546229369016
2,97.0,24.266590940547008
