1,90.0,1.6542779000290906
1,91.0,1.2039986982150341
1,92.0,1.0017816827489578
1,93.0,1.0918871662608949
1,94.0,1.500325276316566
1,95.0,2.2311090141551437
1,96.0,3.2648200293392295
1,97.0,4.559657314672694
1,98.0,6.054775551541385
1,99.0,7.675436386334898
1,100.0,9.339324841475658
1,101.0,10.96332111633812
1,102.0,12.470041516481444
1,103.0,13.793543735964885
1,104.0,14.883711017459534
1,105.0,15.708976517875158
1,106.0,16.257218930070145
1,107.0,16.534847077181396
1,108.0,16.564281564474996
1,109.0,16.380213611871312
1,110.0,16.025147862643966
2,90.0,6.555449059907645
2,91.0,6.74386655705517
2,92.0,6.91280030576592
2,93.0,7.048707874993211
2,94.0,7.143116410497281
2,95.0,7.193553964052078
2,96.0,7.2033431113291915
2,97.0,7.180387332662736
2,98.0,7.135267862290225
2,99.0,7.079083135069142
2,100.0,7.0214839374469316
2,101.0,6.969279163803122
2,102.0,6.925827289851723
2,103.0,6.891228844598485
2,104.0,6.863149856075299
2,105.0,6.83798467204583
2,106.0,6.812035506785757
2,107.0,6.782442096398817
2,108.0,6.7477085558188525
2,109.0,6.7078039040350905
2,110.0,6.663918982724431
3,90.0,11.479964437588492
3,91.0,10.366809068925804
3,92.0,9.29824016820798
3,93.0,8.297531576675956
3,94.0,7.386158622846729
3,95.0,6.5830015202404475
3,96.0,5.90374572878214
3,97.0,5.360489234180279
3,98.0,4.961546319574539
3,99.0,4.711423704055596
3,100.0,4.6109383273928435
3,101.0,4.657445528486663
3,102.0,4.845149944148806
3,103.0,5.165476911512157
3,104.0,5.607487528091456
3,105.0,6.158324479175866
3,106.0,6.803677727919331
3,107.0,7.5282593341279185
3,108.0,8.316275683526941
3,109.0,9.15188417249186
3,110.0,10.019620803095364
