1,50.0,7.709738759430206
1,51.0,7.723210520246205
1,52.0,7.737523284408178
1,53.0,7.752623325180265
1,54.0,7.768459215780789
1,55.0,7.784981766317841
1,56.0,7.802143957874685
1,57.0,7.819900874538947
1,58.0,7.83820963426831
1,59.0,7.857029319106805
1,60.0,7.876320905395316
1,61.0,7.896047194309669
1,62.0,7.916172743162532
1,63.0,7.936663797732072
1,64.0,7.957488225846329
1,65.0,7.978615452415303
1,66.0,8.000016396085321
1,67.0,8.021663407550172
1,68.0,8.043530209703816
1,69.0,8.065591839589107
1,70.0,8.08782459229662
1,71.0,8.11020596665458
1,72.0,8.132714612914906
1,73.0,8.155330282293004
1,74.0,8.178033778398383
1,75.0,8.200806910449646
1,76.0,8.223632448417963
1,77.0,8.246494079830182
1,78.0,8.269376368365531
1,79.0,8.292264714131132
1,80.0,8.31514531556709
1,81.0,8.338005132937685
1,82.0,8.360831853361855
1,83.0,8.383613857331106
1,84.0,8.406340186663975
1,85.0,8.429000513814152
1,86.0,8.451585112567628
1,87.0,8.474084829943864
1,88.0,8.496491059397925
1,89.0,8.518795715153995
1,90.0,8.540991207715855
1,91.0,8.563070420405582
1,92.0,8.585026687014052
1,93.0,8.606853770408954
1,94.0,8.628545842124115
1,95.0,8.650097462816145
1,96.0,8.67150356368375
1,97.0,8.69275942864913
1,98.0,8.71386067738987
1,99.0,8.734803249107301
1,100.0,8.755583387047334
1,101.0,8.77619762373857
1,102.0,8.796642766872864
1,103.0,8.816915885827623
1,104.0,8.837014298834763
1,105.0,8.856935560686999
1,106.0,8.876677451061687
1,107.0,8.896237963307453
1,108.0,8.915615293806447
1,109.0,8.934807831800315
1,110.0,8.953814149649542
1,111.0,8.972632993586949
1,112.0,8.991263274881835
1,113.0,9.00970406136895
1,114.0,9.02795456942693
1,115.0,9.046014156289301
1,116.0,9.063882312687301
1,117.0,9.081558655892714
1,118.0,9.099042923014473
1,119.0,9.11633496464847
1,120.0,9.133434738805725
1,121.0,9.150342305098643
1,122.0,9.167057819225185
1,123.0,9.183581527706995
1,124.0,9.199913762834552
1,125.0,9.216054937889218
1,126.0,9.232005542550368
1,127.0,9.247766138560966
1,128.0,9.263337355515697
1,129.0,9.278719886946458
1,130.0,9.293914486496304
1,131.0,9.30892196432794
1,132.0,9.323743183672867
1,133.0,9.33837905757621
1,134.0,9.352830545722531
1,135.0,9.367098651503756
1,136.0,9.381184419135728
1,137.0,9.3950889309927
1,138.0,9.408813304984722
1,139.0,9.42235869212113
1,140.0,9.435726274170218
1,141.0,9.448917261417632
1,142.0,9.461932890540954
1,143.0,9.474774422603819
1,144.0,9.487443141088868
1,145.0,9.499940350105744
1,146.0,9.512267372630163
1,147.0,9.524425548824215
1,148.0,9.536416234472519
1,149.0,9.548240799473575
1,150.0,9.559900626407705
2,50.0,5.930961946975518
2,51.0,5.973357748376564
2,52.0,6.01759975460415
2,53.0,6.063552280146555
2,54.0,6.111086175577696
2,55.0,6.1600785862787255
2,56.0,6.210412711415958
2,57.0,6.261977564728389
2,58.0,6.3146677385159355
2,59.0,6.368383171876542
2,60.0,6.423028924003036
2,61.0,6.478514953234529
2,62.0,6.534755902272064
2,63.0,6.591670890003478
2,64.0,6.649183310085287
2,65.0,6.7072206365099944
2,66.0,6.765714236183967
2,67.0,6.824599188561003
2,68.0,6.883814112228292
2,69.0,6.943300998477005
2,70.0,7.003005051611362
2,71.0,7.062874535969733
2,72.0,7.122860629430441
2,73.0,7.182917283213875
2,74.0,7.24300108788416
2,75.0,7.303071145238373
2,76.0,7.363088945944728
2,77.0,7.423018252741521
2,78.0,7.482824988960056
2,79.0,7.5424771321260735
2,80.0,7.6019446125424945
2,81.0,7.661199216576683
2,82.0,7.720214494444163
2,83.0,7.778965672362009
2,84.0,7.837429568841578
2,85.0,7.89558451492123
2,86.0,7.953410278230872
2,87.0,8.010887990649037
2,88.0,8.06800007941554
2,89.0,8.124730201563889
2,90.0,8.18106318147842
2,91.0,8.236984951465727
2,92.0,8.292482495186778
2,93.0,8.347543793812669
2,94.0,8.40215777478125
2,95.0,8.456314263022698
2,96.0,8.510003934571053
2,97.0,8.563218272374488
2,98.0,8.615949524289647
2,99.0,8.6681906631082
2,100.0,8.71993534846809
2,101.0,8.771177890696698
2,102.0,8.821913216357338
2,103.0,8.87213683544849
2,104.0,8.92184481027451
2,105.0,8.9710337257481
2,106.0,9.019700661190871
2,107.0,9.067843163463582
2,108.0,9.11545922144561
2,109.0,9.162547241744477
2,110.0,9.20910602554435
2,111.0,9.255134746665071
2,112.0,9.300632930618018
2,113.0,9.345600434715244
2,114.0,9.390037429148093
2,115.0,9.433944378987452
2,116.0,9.477322027066183
2,117.0,9.52017137768679
2,118.0,9.562493681143375
2,119.0,9.60429041899606
2,120.0,9.645563290047452
2,121.0,9.686314197049494
2,122.0,9.726545234029619
2,123.0,9.766258674240753
2,124.0,9.805456958734318
2,125.0,9.844142685461593
2,126.0,9.882318598942351
2,127.0,9.919987580416052
2,128.0,9.957152638511152
2,129.0,9.99381690037397
2,130.0,10.029983603206809
2,131.0,10.065656086268884
2,132.0,10.10083778325372
2,133.0,10.135532215071978
2,134.0,10.169742982943388
2,135.0,10.20347376192574
2,136.0,10.236728294685786
2,137.0,10.269510385624802
2,138.0,10.301823895322036
2,139.0,10.33367273521149
2,140.0,10.365060862589798
2,141.0,10.395992275820188
2,142.0,10.426471009852149
2,143.0,10.456501131916662
2,144.0,10.486086737472386
2,145.0,10.515231946375188
2,146.0,10.5439408992108
2,147.0,10.572217753888049
2,148.0,10.600066682329407
2,149.0,10.627491867416438
2,150.0,10.654497500056781
3,50.0,8.706702543783319
3,51.0,8.70051845368551
3,52.0,8.694147445098109
3,53.0,8.687606095258827
3,54.0,8.680910109912006
3,55.0,8.674074359367001
3,56.0,8.667112914073037
3,57.0,8.660039079530076
3,58.0,8.652865430409841
3,59.0,8.64560384376892
3,60.0,8.638265531290592
3,61.0,8.63086107046815
3,62.0,8.623400434742717
3,63.0,8.61589302254406
3,64.0,8.608347685196465
3,65.0,8.600772753771832
3,66.0,8.59317606477724
3,67.0,8.585564984841666
3,68.0,8.577946434258187
3,69.0,8.57032690956897
3,70.0,8.562712505075826
3,71.0,8.555108933400875
3,72.0,8.547521545113822
3,73.0,8.53995534738799
3,74.0,8.532415021857677
3,75.0,8.524904941528478
3,76.0,8.517429186961385
3,77.0,8.509991561620579
3,78.0,8.50259560648173
3,79.0,8.495244613945978
3,80.0,8.48794164101719
3,81.0,8.480689521902761
3,82.0,8.473490879912418
3,83.0,8.466348138796914
3,84.0,8.459263533524075
3,85.0,8.452239120495655
3,86.0,8.445276787260104
3,87.0,8.438378261722335
3,88.0,8.431545120906616
3,89.0,8.424778799250303
3,90.0,8.418080596495269
3,91.0,8.411451685155358
3,92.0,8.404893117642562
3,93.0,8.39840583297053
3,94.0,8.391990663164211
3,95.0,8.38564833933165
3,96.0,8.379379497389753
3,97.0,8.373184683544338
3,98.0,8.367064359451751
3,99.0,8.361018907139941
3,100.0,8.355048633655402
3,101.0,8.349153775478868
3,102.0,8.343334502720763
3,103.0,8.337590923080775
3,104.0,8.331923085624364
3,105.0,8.326330984348116
3,106.0,8.32081456156525
3,107.0,8.31537371111099
3,108.0,8.310008281383626
3,109.0,8.304718078244047
3,110.0,8.299502867728256
3,111.0,8.294362378644669
3,112.0,8.28929630503573
3,113.0,8.284304308491684
3,114.0,8.27938602036913
3,115.0,8.274541043866062
3,116.0,8.269768956004128
3,117.0,8.26506930950761
3,118.0,8.260441634565836
3,119.0,8.255885440524889
3,120.0,8.251400217468163
3,121.0,8.246985437734864
3,122.0,8.242640557330471
3,123.0,8.238365017278163
3,124.0,8.2341582449117
3,125.0,8.230019655057587
3,126.0,8.225948651189334
3,127.0,8.221944626517022
3,128.0,8.218006964982079
3,129.0,8.214135042238693
3,130.0,8.210328226569242
3,131.0,8.206585879726338
3,132.0,8.202907357768947
3,133.0,8.199292011799226
3,134.0,8.195739188719463
3,135.0,8.192248231889307
3,136.0,8.188818481783365
3,137.0,8.185449276588391
3,138.0,8.182139952781245
3,139.0,8.178889845672783
3,140.0,8.175698289887594
3,141.0,8.172564619876457
3,142.0,8.169488170346852
3,143.0,8.166468276667807
3,144.0,8.163504275294047
3,145.0,8.16059550411905
3,146.0,8.157741302825572
3,147.0,8.154941013211475
3,148.0,8.152193979496378
3,149.0,8.149499548598833
3,150.0,8.14685707041821
