1,90.0,8.984780540706485
1,90.1,8.984784721072792
1,90.2,8.984788896806986
1,90.3,8.984793067912578
1,90.4,8.984797234404663
1,90.5,8.984801396292283
1,90.6,8.984805553590228
1,90.7,8.984809706294179
1,90.8,8.984813854426502
1,90.9,8.984817997996299
1,91.0,8.984822137018169
1,91.1,8.984826271484929
1,91.2,8.984830401413973
1,91.3,8.984834526824757
1,91.4,8.984838647726367
1,91.5,8.984842764117923
1,91.6,8.984846876011378
1,91.7,8.984850983418994
1,91.8,8.984855086357037
1,91.9,8.984859184826986
1,92.0,8.984863278849183
1,92.1,8.984867368415623
1,92.2,8.984871453537991
1,92.3,8.984875534244502
1,92.4,8.984879610529745
1,92.5,8.984883682408388
1,92.6,8.984887749887996
1,92.7,8.98489181298175
1,92.8,8.984895871690721
1,92.9,8.984899926034778
1,93.0,8.984903976009228
1,93.1,8.984908021638653
1,93.2,8.984912062927535
1,93.3,8.984916099875633
1,93.4,8.984920132513356
1,93.5,8.98492416082802
1,93.6,8.984928184838616
1,93.7,8.984932204551196
1,93.8,8.984936219985048
1,93.9,8.984940231134681
1,94.0,8.984944238015466
1,94.1,8.984948240634179
1,94.2,8.984952239014039
1,94.3,8.984956233133431
1,94.4,8.984960223031479
1,94.5,8.984964208714423
1,94.6,8.984968190173277
1,94.7,8.984972167424758
1,94.8,8.984976140482589
1,94.9,8.984980109355966
1,95.0,8.984984074050672
1,95.1,8.984988034558777
1,95.2,8.98499199092138
1,95.3,8.984995943130228
1,95.4,8.984999891193144
1,95.5,8.985003835117249
1,95.6,8.985007774918408
1,95.7,8.985011710598343
1,95.8,8.985015642164267
1,95.9,8.985019569634284
1,96.0,8.985023493005873
1,96.1,8.9850274123006
1,96.2,8.985031327516774
1,96.3,8.985035238672175
1,96.4,8.985039145762178
1,96.5,8.985043048804187
1,96.6,8.985046947803582
1,96.7,8.985050842768642
1,96.8,8.98505473370868
1,96.9,8.98505862063092
1,97.0,8.985062503543928
1,97.1,8.985066382459287
1,97.2,8.985070257384528
1,97.3,8.985074128312121
1,97.4,8.98507799528133
1,97.5,8.98508185827528
