1,50.0,25.23320759593473
1,51.0,25.233219073895256
1,52.0,25.23323032959945
1,53.0,25.233241371490926
1,54.0,25.233252207540552
1,55.0,25.233262845281573
1,56.0,25.233273291841034
1,57.0,25.23328355396826
1,58.0,25.23329363806119
1,59.0,25.233303550190428
1,60.0,25.233313296121253
1,61.0,25.23332288133362
1,62.0,25.233332311040563
1,63.0,25.23334159020571
1,64.0,25.233350723558694
1,65.0,25.23335971560927
1,66.0,25.233368570661426
1,67.0,25.233377292825057
1,68.0,25.23338588602839
1,69.0,25.23339435402726
1,70.0,25.233402700416182
1,71.0,25.233410928636637
1,72.0,25.233419041986465
1,73.0,25.233427043626993
1,74.0,25.233434936590964
1,75.0,25.23344272378889
1,76.0,25.233450408016257
1,77.0,25.233457991959078
1,78.0,25.23346547819943
1,79.0,25.233472869221014
1,80.0,25.233480167413877
1,81.0,25.23348737507936
1,82.0,25.23349449443409
1,83.0,25.233501527614294
1,84.0,25.23350847667972
1,85.0,25.233515343616777
1,86.0,25.233522130342823
1,87.0,25.233528838708303
1,88.0,25.23353547050068
1,89.0,25.23354202744693
1,90.0,25.233548511216046
1,91.0,25.233554923421988
1,92.0,25.233561265625887
1,93.0,25.233567539338015
1,94.0,25.23357374602078
1,95.0,25.23357988708992
1,96.0,25.2335859639168
1,97.0,25.233591977830393
1,98.0,25.23359793011868
1,99.0,25.233603822030478
1,100.0,25.233609654777112
1,101.0,25.23361542953391
1,102.0,25.233621147441177
1,103.0,25.233626809606346
1,104.0,25.23363241710444
1,105.0,25.23363797097976
1,106.0,25.233643472247095
1,107.0,25.233648921892637
1,108.0,25.23365432087504
1,109.0,25.23365967012658
1,110.0,25.233664970553793
1,111.0,25.23367022303902
1,112.0,25.233675428440637
1,113.0,25.233680587594286
1,114.0,25.233685701313597
1,115.0,25.233690770390677
1,116.0,25.233695795597324
1,117.0,25.233700777685392
1,118.0,25.233705717387707
1,119.0,25.2337106154183
1,120.0,25.23371547247353
1,121.0,25.233720289232544
1,122.0,25.233725066357312
1,123.0,25.233729804494164
1,124.0,25.233734504273123
1,125.0,25.233739166309835
1,126.0,25.233743791204507
1,127.0,25.23374837954366
1,128.0,25.23375293189974
1,129.0,25.233757448831863
1,130.0,25.23376193088643
1,131.0,25.23376637859711
1,132.0,25.233770792485483
1,133.0,25.233775173061268
1,134.0,25.23377952082278
1,135.0,25.233783836257317
1,136.0,25.233788119841293
1,137.0,25.2337923720408
1,138.0,25.23379659331153
