1,90.0,8.9811142537438
1,90.1,8.98114109992381
1,90.2,8.981167932710273
1,90.3,8.98119475201908
1,90.4,8.981221557766716
1,90.5,8.981248349870183
1,90.6,8.981275128246978
1,90.7,8.981301892815138
1,90.8,8.98132864349333
1,90.9,8.981355380200545
1,91.0,8.981382102856498
1,91.1,8.981408811381295
1,91.2,8.9814355056956
1,91.3,8.981462185720687
1,91.4,8.981488851378138
1,91.5,8.981515502590222
1,91.6,8.981542139279675
1,91.7,8.98156876136963
1,91.8,8.981595368783914
1,91.9,8.981621961446718
1,92.0,8.981648539282714
1,92.1,8.981675102217201
1,92.2,8.98170165017582
1,92.3,8.981728183084835
1,92.4,8.981754700870923
1,92.5,8.981781203461244
1,92.6,8.981807690783459
1,92.7,8.981834162765756
1,92.8,8.981860619336727
1,92.9,8.981887060425468
1,93.0,8.981913485961563
1,93.1,8.981939895875088
1,93.2,8.981966290096528
1,93.3,8.98199266855689
1,93.4,8.982019031187605
1,93.5,8.98204537792059
1,93.6,8.982071708688295
1,93.7,8.982098023423392
1,93.8,8.982124322059406
1,93.9,8.982150604529878
1,94.0,8.98217687076915
1,94.1,8.982203120711759
1,94.2,8.982229354292901
1,94.3,8.982255571448018
1,94.4,8.98228177211323
1,94.5,8.982307956224837
1,94.6,8.982334123719776
1,94.7,8.982360274535345
1,94.8,8.982386408609234
1,94.9,8.982412525879731
1,95.0,8.98243862628528
1,95.1,8.982464709765118
1,95.2,8.982490776258508
1,95.3,8.982516825705433
1,95.4,8.982542858046179
1,95.5,8.982568873221494
1,95.6,8.98259487117249
1,95.7,8.982620851840737
1,95.8,8.98264681516826
1,95.9,8.98267276109736
1,96.0,8.982698689570968
1,96.1,8.982724600532098
1,96.2,8.982750493924602
1,96.3,8.982776369692251
1,96.4,8.982802227779631
1,96.5,8.982828068131502
1,96.6,8.982853890693125
1,96.7,8.982879695410062
1,96.8,8.982905482228377
1,96.9,8.98293125109441
1,97.0,8.98295700195499
1,97.1,8.982982734757357
1,97.2,8.983008449448961
1,97.3,8.983034145977864
1,97.4,8.983059824292337
1,97.5,8.983085484341105
1,97.6,8.983111126073315
1,97.7,8.983136749438396
1,97.8,8.983162354386215
1,97.9,8.983187940866998
1,98.0,8.983213508831314
1,98.1,8.983239058230215
1,98.2,8.983264589014942
1,98.3,8.983290101137227
1,98.4,8.983315594549152
1,98.5,8.983341069203155
1,98.6,8.983366525051977
1,98.7,8.983391962048856
1,98.8,8.983417380147213
1,98.9,8.983442779300955
1,99.0,8.983468159464309
1,99.1,8.983493520591816
1,99.2,8.983518862638416
1,99.3,8.98354418555941
1,99.4,8.983569489310332
1,99.5,8.983594773847217
1,99.6,8.9836200391264
1,99.7,8.983645285104407
1,99.8,8.983670511738348
1,99.9,8.983695718985512
1,100.0,8.983720906803535
1,100.1,8.98374607515046
1,100.2,8.98377122398458
1,100.3,8.983796353264646
1,100.4,8.983821462949543
1,100.5,8.983846552998662
1,100.6,8.98387162337163
1,100.7,8.983896674028449
1,100.8,8.98392170492942
1,100.9,8.983946716035163
1,101.0,8.98397170730665
1,101.1,8.983996678705115
1,101.2,8.984021630192094
1,101.3,8.98404656172959
1,101.4,8.984071473279746
1,101.5,8.984096364805128
1,101.6,8.984121236268539
1,101.7,8.98414608763316
1,101.8,8.984170918862413
1,101.9,8.984195729920085
1,102.0,8.984220520770235
1,102.1,8.984245291377222
1,102.2,8.984270041705757
1,102.3,8.984294771720792
1,102.4,8.984319481387573
1,102.5,8.984344170671708
1,102.6,8.984368839539076
1,102.7,8.98439348795581
1,102.8,8.984418115888378
1,102.9,8.984442723303498
1,103.0,8.984467310168263
1,103.1,8.984491876449967
1,103.2,8.984516422116258
1,103.3,8.984540947134994
1,103.4,8.984565451474369
1,103.5,8.984589935102857
1,103.6,8.984614397989215
1,103.7,8.984638840102466
1,103.8,8.984663261411917
1,103.9,8.984687661887127
1,104.0,8.984712041498069
1,104.1,8.98473640021478
1,104.2,8.984760738007644
1,104.3,8.984785054847437
1,104.4,8.984809350705097
1,104.5,8.984833625551778
1,104.6,8.984857879359037
1,104.7,8.984882112098635
1,104.8,8.984906323742557
1,104.9,8.984930514263079
1,105.0,8.984954683632813
1,105.1,8.984978831824533
1,105.2,8.985002958811322
1,105.3,8.985027064566491
1,105.4,8.985051149063612
1,105.5,8.985075212276657
1,105.6,8.985099254179504
1,105.7,8.985123274746714
1,105.8,8.985147273952764
1,105.9,8.985171251772579
1,106.0,8.985195208181187
1,106.1,8.985219143154039
1,106.2,8.985243056666684
1,106.3,8.985266948694939
1,106.4,8.985290819214937
1,106.5,8.985314668203008
1,106.6,8.985338495635714
1,106.7,8.985362301489953
1,106.8,8.985386085742634
1,106.9,8.985409848371171
1,107.0,8.985433589353056
1,107.1,8.985457308666083
1,107.2,8.985481006288213
1,107.3,8.985504682197707
1,107.4,8.985528336373097
1,107.5,8.985551968792965
1,107.6,8.985575579436325
1,107.7,8.985599168282379
1,107.8,8.98562273531034
1,107.9,8.985646280500106
1,108.0,8.98566980383126
1,108.1,8.98569330528401
1,108.2,8.985716784838589
1,108.3,8.985740242475561
1,108.4,8.985763678175584
1,108.5,8.98578709191964
1,108.6,8.98581048368895
1,108.7,8.985833853464909
1,108.8,8.985857201229015
1,108.9,8.985880526963188
1,109.0,8.985903830649441
1,109.1,8.985927112270018
1,109.2,8.98595037180737
1,109.3,8.985973609244192
1,109.4,8.985996824563326
1,109.5,8.986020017747935
1,109.6,8.986043188781249
1,109.7,8.98606633764682
1,109.8,8.986089464328318
1,109.9,8.986112568809695
1,110.0,8.986135651075084
2,90.0,8.981305894792284
2,90.1,8.981330101505202
2,90.2,8.981354297724318
2,90.3,8.98137848336948
2,90.4,8.981402658361063
2,90.5,8.981426822619962
2,90.6,8.981450976067451
2,90.7,8.98147511862541
2,90.8,8.981499250216173
2,90.9,8.981523370762467
2,91.0,8.981547480187592
2,91.1,8.981571578415302
2,91.2,8.981595665369822
2,91.3,8.981619740975837
2,91.4,8.98164380515852
2,91.5,8.98166785784342
2,91.6,8.98169189895672
2,91.7,8.981715928424935
2,91.8,8.981739946175036
2,91.9,8.981763952134534
2,92.0,8.981787946231378
2,92.1,8.981811928393876
2,92.2,8.981835898550932
2,92.3,8.981859856631756
2,92.4,8.981883802566092
2,92.5,8.981907736284152
2,92.6,8.981931657716494
2,92.7,8.98195556679423
2,92.8,8.981979463448743
2,92.9,8.982003347612102
2,93.0,8.982027219216533
2,93.1,8.982051078194974
2,93.2,8.982074924480546
2,93.3,8.982098758006904
2,93.4,8.982122578708147
2,93.5,8.982146386518851
2,93.6,8.982170181373844
2,93.7,8.982193963208486
2,93.8,8.982217731958624
2,93.9,8.98224148756038
2,94.0,8.982265229950308
2,94.1,8.98228895906546
2,94.2,8.982312674843307
2,94.3,8.982336377221582
2,94.4,8.98236006613859
2,94.5,8.982383741532919
2,94.6,8.98240740334366
2,94.7,8.982431051510178
2,94.8,8.98245468597243
2,94.9,8.982478306670583
2,95.0,8.982501913545251
2,95.1,8.98252550653747
2,95.2,8.982549085588742
2,95.3,8.982572650640742
2,95.4,8.98259620163574
2,95.5,8.982619738516329
2,95.6,8.982643261225434
2,95.7,8.982666769706448
2,95.8,8.982690263903063
2,95.9,8.982713743759398
2,96.0,8.982737209219922
2,96.1,8.98276066022949
2,96.2,8.982784096733324
2,96.3,8.98280751867711
2,96.4,8.982830926006741
2,96.5,8.982854318668558
2,96.6,8.982877696609242
2,96.7,8.982901059775958
2,96.8,8.982924408116011
2,96.9,8.982947741577359
2,97.0,8.982971060108003
2,97.1,8.982994363656513
2,97.2,8.983017652171759
2,97.3,8.98304092560297
2,97.4,8.983064183899641
2,97.5,8.983087427011853
2,97.6,8.983110654889702
2,97.7,8.983133867483915
2,97.8,8.983157064745434
2,97.9,8.983180246625547
2,98.0,8.983203413075906
2,98.1,8.983226564048516
2,98.2,8.983249699495754
2,98.3,8.983272819370171
2,98.4,8.983295923624869
2,98.5,8.983319012213158
2,98.6,8.983342085088678
2,98.7,8.983365142205507
2,98.8,8.983388183517878
2,98.9,8.983411208980542
2,99.0,8.98343421854841
2,99.1,8.983457212176836
2,99.2,8.983480189821448
2,99.3,8.983503151438198
2,99.4,8.983526096983312
2,99.5,8.983549026413435
2,99.6,8.98357193968547
2,99.7,8.98359483675666
2,99.8,8.983617717584522
2,99.9,8.983640582126863
2,100.0,8.983663430341924
2,100.1,8.983686262188142
2,100.2,8.983709077624303
2,100.3,8.983731876609465
2,100.4,8.983754659103077
2,100.5,8.98377742506477
2,100.6,8.983800174454533
2,100.7,8.983822907232751
2,100.8,8.983845623359999
2,100.9,8.98386832279704
2,101.0,8.983891005505223
2,101.1,8.983913671445988
2,101.2,8.983936320581028
2,101.3,8.983958952872563
2,101.4,8.983981568282834
2,101.5,8.98400416677452
2,101.6,8.984026748310598
2,101.7,8.984049312854198
2,101.8,8.984071860368909
2,101.9,8.984094390818592
2,102.0,8.984116904167175
2,102.1,8.98413940037909
2,102.2,8.984161879418886
2,102.3,8.984184341251595
2,102.4,8.984206785842352
2,102.5,8.984229213156608
2,102.6,8.984251623160159
2,102.7,8.984274015818926
2,102.8,8.984296391099257
2,102.9,8.984318748967725
2,103.0,8.984341089391052
2,103.1,8.984363412336457
2,103.2,8.984385717771179
2,103.3,8.984408005662914
2,103.4,8.984430275979513
2,103.5,8.984452528689136
2,103.6,8.984474763760165
2,103.7,8.984496981161302
2,103.8,8.984519180861453
2,103.9,8.984541362829813
2,104.0,8.984563527035807
2,104.1,8.984585673449105
2,104.2,8.984607802039704
2,104.3,8.98462991277778
2,104.4,8.984652005633766
2,104.5,8.984674080578408
2,104.6,8.984696137582613
2,104.7,8.984718176617585
2,104.8,8.98474019765475
2,104.9,8.984762200665832
2,105.0,8.984784185622694
2,105.1,8.98480615249762
2,105.2,8.984828101262924
2,105.3,8.984850031891304
2,105.4,8.984871944355648
2,105.5,8.98489383862907
2,105.6,8.984915714684954
2,105.7,8.98493757249694
2,105.8,8.984959412038773
2,105.9,8.98498123328458
2,106.0,8.985003036208685
2,106.1,8.985024820785604
2,106.2,8.985046586990068
2,106.3,8.98506833479708
2,106.4,8.985090064181886
