1,90.0,8.9729773313605
1,90.1,8.973044559089972
1,90.2,8.973111717855675
1,90.3,8.973178807779622
1,90.4,8.973245828983577
1,90.5,8.973312781589026
1,90.6,8.973379665716926
1,90.7,8.973446481488105
1,90.8,8.973513229023071
1,90.9,8.973579908442005
1,91.0,8.973646519864788
1,91.1,8.973713063410845
1,91.2,8.973779539199537
1,91.3,8.973845947349803
1,91.4,8.973912287980214
1,91.5,8.973978561209197
1,91.6,8.974044767154824
1,91.7,8.974110905934701
1,91.8,8.974176977666385
1,91.9,8.974242982466958
1,92.0,8.974308920453298
1,92.1,8.974374791741894
1,92.2,8.974440596449075
1,92.3,8.974506334690833
1,92.4,8.974572006582724
1,92.5,8.974637612240137
1,92.6,8.9747031517783
1,92.7,8.974768625311812
1,92.8,8.97483403295539
1,92.9,8.974899374823018
1,93.0,8.974964651028866
1,93.1,8.975029861686329
1,93.2,8.975095006908955
1,93.3,8.97516008680974
1,93.4,8.97522510150147
1,93.5,8.975290051096687
1,93.6,8.975354935707582
1,93.7,8.975419755446131
1,93.8,8.975484510424
1,93.9,8.975549200752502
1,94.0,8.975613826542807
1,94.1,8.975678387905747
1,94.2,8.975742884951867
1,94.3,8.975807317791421
1,94.4,8.975871686534362
1,94.5,8.97593599129059
1,94.6,8.976000232169412
1,94.7,8.976064409280086
1,94.8,8.976128522731477
1,94.9,8.976192572632257
1,95.0,8.976256559090807
1,95.1,8.97632048221518
1,95.2,8.976384342113297
1,95.3,8.976448138892644
1,95.4,8.976511872660591
1,95.5,8.976575543524183
1,95.6,8.976639151590156
1,95.7,8.97670269696503
1,95.8,8.976766179755103
1,95.9,8.976829600066342
1,96.0,8.976892958004408
1,96.1,8.976956253674835
1,96.2,8.977019487182913
1,96.3,8.977082658633416
1,96.4,8.977145768131178
1,96.5,8.977208815780577
1,96.6,8.97727180168583
1,96.7,8.977334725950799
1,96.8,8.977397588679292
1,96.9,8.977460389974627
1,97.0,8.977523129939904
1,97.1,8.977585808678226
1,97.2,8.977648426292111
1,97.3,8.977710982883993
1,97.4,8.977773478556113
1,97.5,8.977835913410335
1,97.6,8.977898287548335
1,97.7,8.97796060107152
1,97.8,8.97802285408112
1,97.9,8.97808504667803
1,98.0,8.978147178962963
1,98.1,8.978209251036304
1,98.2,8.97827126299827
1,98.3,8.97833321494891
1,98.4,8.978395106987826
1,98.5,8.978456939214544
1,98.6,8.978518711728348
1,98.7,8.978580424628161
1,98.8,8.978642078012726
1,98.9,8.978703671980668
1,99.0,8.978765206630205
1,99.1,8.97882668205937
1,99.2,8.978888098365955
1,99.3,8.978949455647623
1,99.4,8.979010754001754
1,99.5,8.97907199352524
1,99.6,8.979133174315207
1,99.7,8.979194296468163
1,99.8,8.979255360080566
1,99.9,8.979316365248584
1,100.0,8.979377312068149
1,100.1,8.979438200635077
1,100.2,8.979499031044766
1,100.3,8.97955980339255
1,100.4,8.979620517773471
1,100.5,8.979681174282314
1,100.6,8.979741773013664
1,100.7,8.979802314061969
1,100.8,8.979862797521285
1,100.9,8.979923223485597
1,101.0,8.979983592048534
1,101.1,8.980043903303645
1,101.2,8.980104157344186
1,101.3,8.980164354263184
1,101.4,8.980224494153331
1,101.5,8.980284577107435
1,101.6,8.980344603217691
1,101.7,8.980404572576322
1,101.8,8.980464485275341
1,101.9,8.980524341406417
1,102.0,8.980584141061009
1,102.1,8.980643884330526
1,102.2,8.980703571306018
1,102.3,8.980763202078283
