1,90.0,15.216538081405588
1,90.1,15.100217360495435
1,90.2,14.983989873714336
1,90.3,14.86785587788529
1,90.4,14.751815627698988
1,90.5,14.63586937572859
1,90.6,14.520017372435746
1,90.7,14.404259866188795
1,90.8,14.288597103264806
1,90.9,14.173029327869472
1,91.0,14.057556782147572
1,91.1,13.942179706181719
1,91.2,13.826898338025444
1,91.3,13.711712913689212
1,91.4,13.596623667174867
1,91.5,13.481630830466884
1,91.6,13.366734633556575
1,91.7,13.25193530444767
1,91.8,13.137233069164267
1,91.9,13.022628151767549
1,92.0,12.908120774363738
1,92.1,12.793711157111261
1,92.2,12.679399518237233
1,92.3,12.565186074043709
1,92.4,12.451071038919736
1,92.5,12.337054625350902
1,92.6,12.223137043929796
1,92.7,12.109318503365785
1,92.8,11.99559921049763
1,92.9,11.8819793703002
1,93.0,11.76845918590027
1,93.1,11.655038858574585
1,93.2,11.541718587774426
1,93.3,11.428498571125601
1,93.4,11.315379004444708
1,93.5,11.202360081740835
1,93.6,11.089441995234324
1,93.7,10.976624935361087
1,93.8,10.863909090783295
1,93.9,10.75129464839938
1,94.0,10.638781793354156
1,94.1,10.526370709048365
1,94.2,10.41406157714539
1,94.3,10.301854577585573
1,94.4,10.189749888589517
1,94.5,10.077747686676844
1,94.6,9.965848146662893
1,94.7,9.85405144167521
1,94.8,9.742357743167304
1,94.9,9.630767220918756
1,95.0,9.519280043048184
1,95.1,9.407896376021881
1,95.2,9.29661638466655
1,95.3,9.185440232170436
1,95.4,9.074368080099816
1,95.5,8.963400088403773
1,95.6,8.852536415423742
1,95.7,8.741777217904769
1,95.8,8.63112265099835
1,95.9,8.520572868278464
1,96.0,8.4101280217468
1,96.1,8.299788261835374
1,96.2,8.18955373743006
1,96.3,8.079424595862974
1,96.4,7.969400982929756
1,96.5,7.859483042899228
1,96.6,7.749670918515676
1,96.7,7.639964751012712
1,96.8,7.530364680113735
1,96.9,7.420870844054207
1,97.0,7.311483379576316
1,97.1,7.202202421941706
1,97.2,7.093028104943301
1,97.3,6.98396056090678
1,97.4,6.874999920705818
1,97.5,6.76614631376367
1,97.6,6.65739986806409
1,97.7,6.548760710162696
1,97.8,6.440228965186407
1,97.9,6.331804756848783
1,98.0,6.223488207453897
1,98.1,6.115279437909294
1,98.2,6.007178567724964
1,98.3,5.899185715029262
1,98.4,5.791300996571749
1,98.5,5.683524527733766
1,98.6,5.575856422533889
1,98.7,5.4682967936362274
1,98.8,5.360845752357363
1,98.9,5.253503408676124
1,99.0,5.146269871239838
1,99.1,5.039145247366946
1,99.2,4.9321296430644
1,99.3,4.82522316302493
1,99.4,4.7184259106404625
1,99.5,4.611737988009054
1,99.6,4.505159495936141
1,99.7,4.398690533951481
1,99.8,4.292331200307331
1,99.9,4.1860815919906145
1,100.0,4.079941804728605
1,100.1,3.973911932997339
1,100.2,3.867992070025366
1,100.3,3.762182307800458
1,100.4,3.6564827370862076
1,100.5,3.550893447412818
1,100.6,3.445414527096773
1,100.7,3.340046063245609
1,100.8,3.2347881417574627
1,100.9,3.1296408473352813
1,101.0,3.0246042634942114
1,101.1,2.9196784725592124
1,101.2,2.8148635556818817
1,101.3,2.7101595928439792
1,101.4,2.605566662857541
1,101.5,2.5010848433831825
1,101.6,2.3967142109263477
1,101.7,2.2924548408493592
1,101.8,2.1883068073749428
1,101.9,2.0842701835966864
1,102.0,1.9803450414772215
1,102.1,1.8765314518673222
1,102.2,1.7728294845004484
1,102.3,1.6692392080042282
1,102.4,1.5657606899050052
1,102.5,1.4623939966397757
1,102.6,1.3591391935527781
1,102.7,1.2559963449081124
1,102.8,1.1529655138937187
1,102.9,1.0500467626316095
1,103.0,0.9472401521757092
1,103.1,0.8445457425264067
1,103.2,0.7419635926312367
1,103.3,0.639493760392952
1,103.4,0.5371363026738436
1,103.5,0.43489127530335736
1,103.6,0.33275873308400605
1,103.7,0.23073872979796306
1,103.8,0.12883131820751714
1,103.9,0.02703655006973804
1,104.0,-0.07464552386613832
1,104.1,-0.17621485384836433
1,104.2,-0.27767139111608685
1,104.3,-0.3790150878978693
1,104.4,-0.48024589740384727
1,104.5,-0.5813637738184525
1,104.6,-0.6823686722964339
1,104.7,-0.783260548956946
1,104.8,-0.8840393608816157
1,104.9,-0.9847050660999912
1,105.0,-1.0852576235927245
1,105.1,-1.1856969932857737
1,105.2,-1.286023136036988
1,105.3,-1.3862360136389498
1,105.4,-1.4863355888109027
1,105.5,-1.5863218251937496
1,105.6,-1.6861946873399347
1,105.7,-1.7859541407179904
1,105.8,-1.8856001516959395
1,105.9,-1.985132687547548
1,106.0,-2.084551716437204
1,106.1,-2.1838572074204876
1,106.2,-2.2830491304362113
1,106.3,-2.382127456304829
1,106.4,-2.4810921567164996
1,106.5,-2.5799432042365424
1,106.6,-2.678680572287135
