1,90.0,5.444957269499309
1,91.0,5.203821559028705
1,92.0,5.086038028318473
1,93.0,5.116154633356629
1,94.0,5.309755230215055
1,95.0,5.671162506059403
1,96.0,6.192269735156667
1,97.0,6.852685083818756
1,98.0,7.6211917260892035
1,99.0,8.458354656281672
1,100.0,9.319962840904378
1,101.0,10.16089899956434
1,102.0,10.93898900677312
1,103.0,11.618402233997992
1,104.0,12.17224852412036
1,105.0,12.58413413062679
1,106.0,12.848579219036525
1,107.0,12.970342731107442
1,108.0,12.962827441382982
1,109.0,12.84583367363383
1,110.0,12.642984143999593
2,90.0,8.406993636753903
2,91.0,8.42458253836577
2,92.0,8.430254051983189
2,93.0,8.420216243650382
2,94.0,8.393612648605375
2,95.0,8.353098889299504
2,96.0,8.304520624464782
2,97.0,8.25574936692644
2,98.0,8.214979624321643
2,99.0,8.188941226856352
2,100.0,8.181491033084919
2,101.0,8.192922819804359
2,102.0,8.22012043419843
2,103.0,8.257448321258694
2,104.0,8.29809480070278
2,105.0,8.335502704721613
2,106.0,8.364549615875577
2,107.0,8.382252506969811
2,108.0,8.387924066373817
2,109.0,8.382851270683455
2,110.0,8.369663507336256
3,90.0,9.121551268606424
3,91.0,8.610571804959676
3,92.0,8.121589695280798
3,93.0,7.664219519813164
3,94.0,7.247349564203411
3,95.0,6.878865444396455
3,96.0,6.565449329489143
3,97.0,6.312450659082827
3,98.0,6.123816386555425
3,99.0,6.002065645209679
3,100.0,5.948295098363437
3,101.0,5.962205791590435
3,102.0,6.042148190472207
3,103.0,6.185187360679521
3,104.0,6.387193490400627
3,105.0,6.64296347061576
3,106.0,6.9463771290515535
3,107.0,7.290587691178834
3,108.0,7.668241215325083
3,109.0,8.071715280173397
3,110.0,8.493364059793631
