1,50.0,24.812906001499456
1,51.0,24.81405449478696
1,52.0,24.815456753026414
1,53.0,24.81710079618789
1,54.0,24.81897502460845
1,55.0,24.821068217742322
1,56.0,24.82336953126485
1,57.0,24.82586849280539
1,58.0,24.82855499654587
1,59.0,24.831419296890793
1,60.0,24.834452001383116
1,61.0,24.837644063020832
1,62.0,24.840986772103314
1,63.0,24.844471747721236
1,64.0,24.8480909289856
1,65.0,24.851836566079363
1,66.0,24.855701211202284
1,67.0,24.859677709467444
1,68.0,24.863759189802746
1,69.0,24.867939055897423
1,70.0,24.872210977232367
1,71.0,24.876568880222123
1,72.0,24.881006939494224
1,73.0,24.88551956932589
1,74.0,24.8901014152559
1,75.0,24.894747345881147
1,76.0,24.899452444853075
1,77.0,24.90421200307608
1,78.0,24.909021511118798
1,79.0,24.913876651837366
1,80.0,24.9187732932155
1,81.0,24.923707481421218
1,82.0,24.92867543407938
1,83.0,24.933673533760054
1,84.0,24.93869832167831
1,85.0,24.94374649160567
1,86.0,24.9488148839856
1,87.0,24.953900480254244
1,88.0,24.95900039735726
1,89.0,24.964111882461914
1,90.0,24.96923230785771
1,91.0,24.97435916604114
1,92.0,24.979490064979792
1,93.0,24.984622723550014
1,94.0,24.989754967144215
1,95.0,24.99488472344083
1,96.0,25.00001001833378
1,97.0,25.005128972014496
1,98.0,25.01023979520284
1,99.0,25.015340785521232
1,100.0,25.02043032400713
1,101.0,25.025506871759358
1,102.0,25.030568966712938
1,103.0,25.03561522053907
1,104.0,25.040644315663645
1,105.0,25.045655002403013
1,106.0,25.050646096209146
1,107.0,25.055616475023513
1,108.0,25.060565076732924
1,109.0,25.065490896725255
1,110.0,25.070392985540636
1,111.0,25.075270446614354
1,112.0,25.080122434108077
1,113.0,25.08494815082622
1,114.0,25.08974684621425
1,115.0,25.094517814435054
1,116.0,25.099260392521295
1,117.0,25.103973958600093
1,118.0,25.10865793018775
1,119.0,25.113311762550985
1,120.0,25.117934947133328
1,121.0,25.122527010043306
1,122.0,25.127087510601193
1,123.0,25.131616039944543
1,124.0,25.136112219686673
1,125.0,25.14057570063035
1,126.0,25.145006161529434
1,127.0,25.14940330790153
1,128.0,25.153766870885853
1,129.0,25.15809660614701
1,130.0,25.16239229282142
1,131.0,25.166653732505267
1,132.0,25.170880748282418
1,133.0,25.175073183790957
1,134.0,25.17923090232541
1,135.0,25.183353785975385
1,136.0,25.187441734797595
1,137.0,25.19149466602049
1,138.0,25.195512513280587
1,139.0,25.199495225888136
1,140.0,25.203442768122837
1,141.0,25.20735511855574
1,142.0,25.211232269399236
1,143.0,25.21507422588237
1,144.0,25.218881005650033
1,145.0,25.222652638186563
1,146.0,25.226389164262006
1,147.0,25.230090635400142
1,148.0,25.233757113366995
1,149.0,25.237388669680747
1,150.0,25.240985385139595
2,50.0,24.93003560295789
2,51.0,24.92940996734458
2,52.0,24.92897323629425
2,53.0,24.928718690649042
2,54.0,24.928639736501754
2,55.0,24.928729912646148
2,56.0,24.928982896509538
2,57.0,24.929392508759918
2,58.0,24.9299527167559
2,59.0,24.930657636987686
2,60.0,24.93150153664103
2,61.0,24.93247883440093
2,62.0,24.933584100596875
2,63.0,24.934812056779457
2,64.0,24.936157574809723
2,65.0,24.937615675531266
2,66.0,24.939181527086117
2,67.0,24.940850442931353
2,68.0,24.942617879601553
2,69.0,24.94447943426355
2,70.0,24.946430842097623
2,71.0,24.948467973539053
2,72.0,24.950586831409375
2,73.0,24.95278354796267
2,74.0,24.955054381866965
2,75.0,24.957395715143313
2,76.0,24.95980405007685
2,77.0,24.962276006115452
2,78.0,24.96480831676876
2,79.0,24.96739782651797
2,80.0,24.970041487746737
2,81.0,24.972736357700313
2,82.0,24.975479595480593
2,83.0,24.97826845908279
2,84.0,24.98110030247757
2,85.0,24.98397257274489
2,86.0,24.986882807260656
2,87.0,24.989828630940238
2,88.0,24.992807753540887
2,89.0,24.995817967023942
2,90.0,24.998857142979233
2,91.0,25.001923230111192
2,92.0,25.005014251788566
2,93.0,25.008128303656708
2,94.0,25.011263551313068
2,95.0,25.014418228045695
2,96.0,25.017590632634363
2,97.0,25.0207791272125
2,98.0,25.023982135191506
2,99.0,25.027198139244376
2,100.0,25.030425679348664
2,101.0,25.033663350888627
2,102.0,25.036909802812527
2,103.0,25.04016373584814
2,104.0,25.04342390077162
2,105.0,25.04668909673008
2,106.0,25.04995816961693
2,107.0,25.053230010497984
2,108.0,25.056503554086877
2,109.0,25.059777777269513
2,110.0,25.063051697675625
2,111.0,25.066324372295643
2,112.0,25.069594896142625
2,113.0,25.07286240095747
2,114.0,25.076126053956287
2,115.0,25.079385056617944
2,116.0,25.08263864351234
2,117.0,25.085886081166223
2,118.0,25.089126666967157
2,119.0,25.092359728102227
2,120.0,25.095584620533874
2,121.0,25.0988007280074
2,122.0,25.102007461093077
2,123.0,25.10520425625954
2,124.0,25.108390574977257
2,125.0,25.11156590285319
2,126.0,25.11472974879341
2,127.0,25.11788164419353
2,128.0,25.12102114215724
2,129.0,25.124147816739672
2,130.0,25.127261262216926
2,131.0,25.130361092379694
2,132.0,25.13344693985092
2,133.0,25.13651845542559
2,134.0,25.139575307433738
2,135.0,25.142617181123647
2,136.0,25.14564377806669
2,137.0,25.1486548155817
2,138.0,25.151650026178338
2,139.0,25.154629157020267
2,140.0,25.157591969404677
2,141.0,25.160538238261136
2,142.0,25.16346775166567
2,143.0,25.166380310372144
2,144.0,25.16927572735894
2,145.0,25.17215382739105
2,146.0,25.1750144465967
2,147.0,25.177857432058317
2,148.0,25.180682641417203
2,149.0,25.183489942491438
2,150.0,25.18627921290656
3,50.0,24.42268202011188
3,51.0,24.43320944424012
3,52.0,24.44415230805293
3,53.0,24.45548047018852
3,54.0,24.46716534210819
3,55.0,24.47917981505111
3,56.0,24.49149818963604
3,57.0,24.504096108165168
3,58.0,24.516950489648305
3,59.0,24.530039467539936
3,60.0,24.543342330157927
3,61.0,24.556839463737774
3,62.0,24.570512298060716
3,63.0,24.584343254586496
3,64.0,24.59831569701307
3,65.0,24.612413884181006
3,66.0,24.626622925237175
3,67.0,24.64092873696968
3,68.0,24.655318003226363
3,69.0,24.66977813632945
3,70.0,24.68429724039753
3,71.0,24.698864076492644
3,72.0,24.713468029504856
3,73.0,24.728099076696527
3,74.0,24.742747757825907
3,75.0,24.757405146773976
3,76.0,24.772062824601353
3,77.0,24.786712853965792
3,78.0,24.801347754831376
3,79.0,24.81596048140493
3,80.0,24.83054440023917
3,81.0,24.845093269441968
3,82.0,24.859601218936195
3,83.0,24.87406273171693
3,84.0,24.88847262605395
3,85.0,24.902826038591897
3,86.0,24.917118408302137
3,87.0,24.931345461241413
3,88.0,24.945503196076736
3,89.0,24.959587870336783
3,90.0,24.97359598735215
3,91.0,24.987524283849158
3,92.0,25.001369718163815
3,93.0,25.01512945904269
3,94.0,25.02880087500322
3,95.0,25.042381524221028
3,96.0,25.055869144920663
3,97.0,25.069261646242023
3,98.0,25.082557099558255
3,99.0,25.095753730222768
3,100.0,25.108849909723062
3,101.0,25.121844148220642
3,102.0,25.134735087457308
3,103.0,25.147521494009478
3,104.0,25.160202252873113
3,105.0,25.1727763613621
3,106.0,25.18524292330403
3,107.0,25.19760114351993
3,108.0,25.209850322571636
3,109.0,25.22198985176493
3,110.0,25.23401920839534
3,111.0,25.24593795122389
3,112.0,25.25774571617227
3,113.0,25.269442212225798
3,114.0,25.28102721753472
3,115.0,25.292500575703013
3,116.0,25.303862192256265
3,117.0,25.315112031280027
3,118.0,25.326250112219068
3,119.0,25.337276506831103
3,120.0,25.34819133628672
3,121.0,25.35899476840827
3,122.0,25.369687015041716
3,123.0,25.380268329553743
3,124.0,25.390739004449827
3,125.0,25.401099369105697
3,126.0,25.41134978760803
3,127.0,25.421490656698367
3,128.0,25.431522403815432
3,129.0,25.4414454852317
3,130.0,25.45126038427883
3,131.0,25.460967609659136
3,132.0,25.470567693836518
3,133.0,25.480061191506653
3,134.0,25.489448678139027
3,135.0,25.498730748590145
3,136.0,25.507908015783112
3,137.0,25.516981109451073
3,138.0,25.525950674941225
3,139.0,25.53481737207691
3,140.0,25.543581874074405
3,141.0,25.552244866513135
3,142.0,25.560807046354757
3,143.0,25.56926912101142
3,144.0,25.57763180745858
3,145.0,25.58589583139167
3,146.0,25.594061926424335
3,147.0,25.602130833325848
3,148.0,25.610103299296835
3,149.0,25.617980077280354
3,150.0,25.62576192530725
