1,90.0,8.6765259644265
1,91.0,8.654012004335858
1,92.0,8.643901153562487
1,93.0,8.64840642773811
1,94.0,8.668828333240867
1,95.0,8.705367520132851
1,96.0,8.757053070892036
1,97.0,8.8217949351587
1,98.0,8.89655084700215
1,99.0,8.977583888741828
1,100.0,9.060778311498867
1,101.0,9.141978125241954
1,102.0,9.217314145249134
1,103.0,9.283489256223314
1,104.0,9.337997620298047
1,105.0,9.379260895318849
1,106.0,9.406673015928567
1,107.0,9.420554423284155
1,108.0,9.422026147648825
1,109.0,9.412822750018655
1,110.0,9.395069462557284
2,90.0,8.750176032199475
2,91.0,8.759596907056865
2,92.0,8.768043594492337
2,93.0,8.77483897295376
2,94.0,8.779559399728898
2,95.0,8.782081277406668
2,96.0,8.782570734770538
2,97.0,8.78142294583719
2,98.0,8.779166972318569
2,99.0,8.776357735957573
2,100.0,8.77347777607639
2,101.0,8.770867537394247
2,102.0,8.768694943696644
2,103.0,8.766965021434022
2,104.0,8.765561072007841
2,105.0,8.764302812806347
2,106.0,8.7630053545434
2,107.0,8.761525684024033
2,108.0,8.75978900699501
2,109.0,8.757793774405808
2,110.0,8.755599528340284
3,90.0,8.944941170466416
3,91.0,8.889283402033303
3,92.0,8.835854956997398
3,93.0,8.785819527420784
3,94.0,8.740250879729327
3,95.0,8.700093024599022
3,96.0,8.666130235026097
3,97.0,8.63896741029599
3,98.0,8.619020264565709
3,99.0,8.6065141337898
3,100.0,8.601489864956637
3,101.0,8.603815225011331
3,102.0,8.613200445794451
3,103.0,8.629216794162625
3,104.0,8.651317324991563
3,105.0,8.678859172545804
3,106.0,8.711126834982968
3,107.0,8.747355915293394
3,108.0,8.78675673276332
3,109.0,8.82853715721159
3,110.0,8.87192398874178
