1,50.0,14.607063298933365
1,51.0,14.6067109551261
1,52.0,14.606364967775518
1,53.0,14.60602514249917
1,54.0,14.605691293417234
1,55.0,14.605363242674194
1,56.0,14.605040819992684
1,57.0,14.604723862257188
1,58.0,14.604412213125192
1,59.0,14.604105722663961
1,60.0,14.60380424701063
1,61.0,14.603507648054283
1,62.0,14.60321579313809
1,63.0,14.602928554780252
1,64.0,14.60264581041217
1,65.0,14.602367442132827
1,66.0,14.602093336478042
1,67.0,14.60182338420361
1,68.0,14.601557480081457
1,69.0,14.601295522707698
1,70.0,14.601037414321924
1,71.0,14.600783060636946
1,72.0,14.600532370678257
1,73.0,14.600285256632542
1,74.0,14.600041633704706
1,75.0,14.599801419982771
1,76.0,14.599564536310227
1,77.0,14.599330906165271
1,78.0,14.599100455546544
1,79.0,14.598873112864975
1,80.0,14.598648808841263
1,81.0,14.598427476408753
1,82.0,14.598209050621314
1,83.0,14.597993468565882
1,84.0,14.597780669279537
1,85.0,14.597570593670614
1,86.0,14.597363184443806
1,87.0,14.597158386028951
1,88.0,14.59695614451326
1,89.0,14.596756407576871
1,90.0,14.596559124431378
1,91.0,14.596364245761421
1,92.0,14.596171723668899
1,93.0,14.595981511619877
1,94.0,14.595793564393825
1,95.0,14.595607838035326
1,96.0,14.595424289807825
1,97.0,14.595242878149591
1,98.0,14.595063562631513
1,99.0,14.594886303916889
1,100.0,14.594711063722869
1,101.0,14.59453780478363
1,102.0,14.59436649081512
1,103.0,14.594197086481305
1,104.0,14.59402955736188
1,105.0,14.593863869921252
1,106.0,14.593699991478925
1,107.0,14.593537890181038
1,108.0,14.593377534973047
1,109.0,14.593218895573623
1,110.0,14.593061942449497
1,111.0,14.592906646791345
1,112.0,14.592752980490673
1,113.0,14.592600916117554
1,114.0,14.59245042689928
1,115.0,14.592301486699785
1,116.0,14.592154069999964
1,117.0,14.592008151878598
1,118.0,14.591863707994191
1,119.0,14.59172071456726
1,120.0,14.591579148363511
1,121.0,14.591438986677533
1,122.0,14.591300207317031
1,123.0,14.591162788587786
1,124.0,14.59102670927903
1,125.0,14.590891948649444
1,126.0,14.590758486413577
1,127.0,14.590626302728806
1,128.0,14.590495378182734
1,129.0,14.590365693781045
1,130.0,14.590237230935724
1,131.0,14.590109971453783
1,132.0,14.589983897526311
1,133.0,14.589858991717898
1,134.0,14.58973523695642
1,135.0,14.5896126165232
1,136.0,14.589491114043478
1,137.0,14.58937071347716
1,138.0,14.589251399109958
