1,50.0,5.299317286647774
1,52.0,5.299645967268284
1,54.0,5.300003613769772
1,56.0,5.300386143044717
1,58.0,5.300789851797692
1,60.0,5.301211388615368
1,62.0,5.301647726584832
1,64.0,5.30209613694424
1,66.0,5.302554164066984
1,68.0,5.303019601946631
1,70.0,5.3034904722612675
1,72.0,5.303965004030282
1,74.0,5.304441614834581
1,76.0,5.304918893542824
1,78.0,5.3053955844688225
1,80.0,5.305870572874869
1,82.0,5.306342871731153
1,84.0,5.306811609640543
1,86.0,5.307276019839185
1,88.0,5.307735430186831
1,90.0,5.308189254064947
1,92.0,5.308636982105255
1,94.0,5.30907817467664
1,96.0,5.309512455063725
1,98.0,5.309939503275471
1,100.0,5.310359050426708
1,102.0,5.310770873640773
1,104.0,5.311174791425911
1,106.0,5.31157065948157
1,108.0,5.311958366895106
1,110.0,5.312337832693386
1,112.0,5.312709002715911
1,114.0,5.313071846779933
1,116.0,5.313426356110855
1,118.0,5.313772541013023
1,120.0,5.314110428758836
1,122.0,5.31444006167599
1,124.0,5.31476149541494
1,126.0,5.31507479737913
1,128.0,5.315380045303932
1,130.0,5.315677325970226
1,132.0,5.315966734039843
1,134.0,5.316248371002825
1,136.0,5.316522344224793
1,138.0,5.316788766086816
1,140.0,5.317047753207714
1,142.0,5.3172994257431085
1,144.0,5.317543906752296
1,146.0,5.317781321628289
1,148.0,5.318011797584363
1,150.0,5.318235463192855
2,50.0,5.286559069233436
2,52.0,5.2873477102992545
2,54.0,5.288200271592095
2,56.0,5.289107446169914
2,58.0,5.29006081468279
2,60.0,5.291052776697376
2,62.0,5.292076484207924
2,64.0,5.293125778273359
2,66.0,5.294195129324424
2,68.0,5.295279581412908
2,70.0,5.296374700484883
2,72.0,5.297476526632799
2,74.0,5.298581530196422
2,76.0,5.299686571529709
2,78.0,5.300788864220608
2,80.0,5.301885941533613
2,82.0,5.302975625842516
2,84.0,5.3040560008217374
2,86.0,5.3051253861737315
2,88.0,5.306182314678716
2,90.0,5.307225511368154
2,92.0,5.308253874633709
2,94.0,5.309266459099751
2,96.0,5.310262460098555
2,98.0,5.31124119960276
2,100.0,5.312202113480101
2,102.0,5.313144739947577
2,104.0,5.314068709114044
2,106.0,5.314973733509434
2,108.0,5.315859599507687
2,110.0,5.316726159560193
2,112.0,5.317573325163854
2,114.0,5.318401060494191
2,116.0,5.319209376641736
2,118.0,5.3199983263949955
2,120.0,5.320767999518701
2,122.0,5.321518518481296
2,124.0,5.322250034589247
2,126.0,5.322962724490826
2,128.0,5.32365678701458
2,130.0,5.324332440311228
2,132.0,5.324989919271512
2,134.0,5.3256294731932465
2,136.0,5.326251363675944
2,138.0,5.326855862720701
2,140.0,5.327443251017045
2,142.0,5.328013816399532
2,144.0,5.328567852458049
2,146.0,5.329105657287977
2,148.0,5.3296275323673035
2,150.0,5.33013378154895
3,50.0,5.2678620661223245
3,52.0,5.269112156925872
3,54.0,5.270492423946134
3,56.0,5.27198583364509
3,58.0,5.273576863336021
3,60.0,5.275251398118112
3,62.0,5.276996628184429
3,64.0,5.27880094876156
3,66.0,5.280653864145348
3,68.0,5.2825458967312775
3,70.0,5.284468501531688
3,72.0,5.286413986388342
3,74.0,5.288375437890638
3,76.0,5.29034665287538
3,78.0,5.2923220752944
3,80.0,5.294296738183285
3,82.0,5.296266210429939
3,84.0,5.298226548029576
3,86.0,5.300174249508788
3,88.0,5.302106215206821
3,90.0,5.304019710113487
3,92.0,5.305912329976877
3,94.0,5.307781970411091
3,96.0,5.309626798750779
3,98.0,5.311445228417896
3,100.0,5.313235895582296
3,102.0,5.3149976379165516
3,104.0,5.316729475259407
3,106.0,5.318430592019659
3,108.0,5.320100321164572
3,110.0,5.321738129652237
3,112.0,5.323343605177974
3,114.0,5.32491644411752
3,116.0,5.3264564405592285
3,118.0,5.32796347632775
3,120.0,5.3294375119102115
3,122.0,5.3308785782042545
3,124.0,5.332286769013565
3,126.0,5.333662234224927
3,128.0,5.335005173605222
3,130.0,5.3363158311630405
3,132.0,5.337594490025288
3,134.0,5.338841467781781
3,136.0,5.3400571122572895
3,138.0,5.341241797672483
3,140.0,5.3423959211596905
3,142.0,5.343519899601782
3,144.0,5.344614166765472
3,146.0,5.345679170703911
3,148.0,5.346715371403698
3,150.0,5.347723238655413
