1,90.0,7.8513017334054895
1,90.1,7.85631228742598
1,90.2,7.861361816587981
1,90.3,7.866450120952155
1,90.4,7.871576999626184
1,90.5,7.87674225078024
1,90.6,7.881945671661881
1,90.7,7.887187058611159
1,90.8,7.892466207076031
1,90.9,7.897782911626838
1,91.0,7.903136965971779
1,91.1,7.90852816297166
1,91.2,7.913956294654755
1,91.3,7.919421152231833
1,91.4,7.924922526110786
1,91.5,7.930460205911433
1,91.6,7.936033980480387
1,91.7,7.941643637905533
1,91.8,7.947288965530762
1,91.9,7.952969749970514
1,92.0,7.958685777124258
1,92.1,7.9644368321910575
1,92.2,7.970222699684011
1,92.3,7.976043163444377
1,92.4,7.981898006656175
1,92.5,7.98778701186032
1,92.6,7.993709960968901
1,92.7,7.999666635279096
1,92.8,8.005656815487583
1,92.9,8.01168028170453
1,93.0,8.017736813467323
1,93.1,8.023826189754697
1,93.2,8.029948189000724
1,93.3,8.03610258910827
1,93.4,8.04228916746304
1,93.5,8.048507700947269
1,93.6,8.054757965953133
1,93.7,8.061039738396499
1,93.8,8.067352793730414
1,93.9,8.073696906958569
1,94.0,8.080071852648473
1,94.1,8.086477404945091
1,94.2,8.092913337584035
1,94.3,8.099379423904514
1,94.4,8.105875436862803
1,94.5,8.112401149045013
1,94.6,8.11895633268026
1,94.7,8.125540759653793
1,94.8,8.132154201519327
1,94.9,8.138796429512453
1,95.0,8.14546721456289
1,95.1,8.15216632730754
1,95.2,8.158893538102825
1,95.3,8.165648617037457
1,95.4,8.172431333944507
1,95.5,8.179241458414392
1,95.6,8.186078759806774
1,95.7,8.192943007262917
1,95.8,8.199833969717925
1,95.9,8.20675141591289
1,96.0,8.213695114406939
1,96.1,8.220664833589115
1,96.2,8.227660341690477
1,96.3,8.234681406795735
1,96.4,8.241727796855246
1,96.5,8.248799279696586
1,96.6,8.25589562303607
1,96.7,8.263016594490665
1,96.8,8.270161961589023
1,96.9,8.277331491783324
1,97.0,8.284524952460302
1,97.1,8.291742110952669
1,97.2,8.298982734550286
1,97.3,8.30624659051132
1,97.4,8.313533446073196
1,97.5,8.320843068463716
1,97.6,8.32817522491177
1,97.7,8.335529682658372
1,97.8,8.342906208967332
1,97.9,8.350304571135943
1,98.0,8.357724536505541
1,98.1,8.365165872472113
1,98.2,8.372628346496622
1,98.3,8.38011172611575
1,98.4,8.387615778951746
1,98.5,8.395140272722923
1,98.6,8.402684975253788
1,98.7,8.410249654485222
1,98.8,8.417834078484164
1,98.9,8.42543801545402
1,99.0,8.433061233744182
1,99.1,8.440703501859794
1,99.2,8.448364588471795
1,99.3,8.45604426242625
1,99.4,8.463742292753961
1,99.5,8.471458448680117
1,99.6,8.47919249963358
1,99.7,8.486944215256104
1,99.8,8.494713365411894
1,99.9,8.502499720196537
1,100.0,8.510303049946335
