1,90.0,8.794736897577087
1,90.1,8.796064168306843
1,90.2,8.797390843921956
1,90.3,8.798716920158007
1,90.4,8.80004239277712
1,90.5,8.801367257567538
1,90.6,8.802691510343921
1,90.7,8.804015146946794
1,90.8,8.8053381632427
1,90.9,8.806660555124015
1,91.0,8.80798231850878
1,91.1,8.80930344934063
1,91.2,8.810623943588638
1,91.3,8.81194379724716
1,91.4,8.813263006335882
1,91.5,8.81458156689947
1,91.6,8.815899475007598
1,91.7,8.817216726754795
1,91.8,8.818533318260343
1,91.9,8.819849245668113
1,92.0,8.821164505146436
1,92.1,8.822479092888159
1,92.2,8.823793005110229
1,92.3,8.825106238053879
1,92.4,8.826418787984249
1,92.5,8.827730651190576
1,92.6,8.829041823985772
1,92.7,8.83035230270644
1,92.8,8.831662083712851
1,92.9,8.832971163388727
1,93.0,8.834279538141018
1,93.1,8.835587204400118
1,93.2,8.836894158619454
1,93.3,8.838200397275408
1,93.4,8.839505916867433
1,93.5,8.840810713917701
1,93.6,8.842114784971091
1,93.7,8.84341812659508
1,93.8,8.844720735379633
1,93.9,8.84602260793699
1,94.0,8.847323740901832
1,94.1,8.848624130930919
1,94.2,8.84992377470304
1,94.3,8.851222668918929
1,94.4,8.852520810301206
1,94.5,8.85381819559426
1,94.6,8.855114821563951
1,94.7,8.85641068499796
1,94.8,8.857705782705125
1,94.9,8.859000111515726
1,95.0,8.860293668281221
1,95.1,8.861586449874293
1,95.2,8.862878453188541
1,95.3,8.864169675138594
1,95.4,8.865460112659736
1,95.5,8.8667497627081
1,95.6,8.868038622260418
1,95.7,8.869326688313999
1,95.8,8.870613957886421
1,95.9,8.871900428015712
1,96.0,8.873186095760099
1,96.1,8.87447095819795
1,96.2,8.875755012427664
1,96.3,8.877038255567532
1,96.4,8.878320684755725
1,96.5,8.879602297150207
1,96.6,8.880883089928545
1,96.7,8.88216306028783
1,96.8,8.88344220544469
1,96.9,8.88472052263508
1,97.0,8.885998009114198
1,97.1,8.887274662156583
1,97.2,8.888550479055631
1,97.3,8.889825457123923
1,97.4,8.891099593692871
1,97.5,8.892372886112684
1,97.6,8.893645331752383
1,97.7,8.894916927999546
1,97.8,8.89618767226027
1,97.9,8.897457561959238
1,98.0,8.89872659453938
1,98.1,8.899994767462003
1,98.2,8.901262078206447
1,98.3,8.902528524270352
1,98.4,8.903794103169275
1,98.5,8.905058812436653
1,98.6,8.906322649623801
1,98.7,8.90758561229985
1,98.8,8.908847698051545
1,98.9,8.910108904483227
1,99.0,8.911369229216705
1,99.1,8.912628669891246
1,99.2,8.913887224163437
1,99.3,8.915144889707094
1,99.4,8.916401664213218
1,99.5,8.917657545389837
1,99.6,8.918912530962027
