1,50.0,25.228426111123365
1,51.0,25.228539482924898
1,52.0,25.228650715816798
1,53.0,25.22875988889599
1,54.0,25.22886707693323
1,55.0,25.228972350683936
1,56.0,25.229075777171712
1,57.0,25.229177419946982
1,58.0,25.22927733932373
1,59.0,25.229375592596547
1,60.0,25.229472234238553
1,61.0,25.229567316085078
1,62.0,25.229660887501712
1,63.0,25.229752995538696
1,64.0,25.229843685074247
1,65.0,25.229932998946637
1,66.0,25.230020978076244
1,67.0,25.23010766157851
1,68.0,25.23019308686909
1,69.0,25.230277289761272
1,70.0,25.23036030455597
1,71.0,25.2304421641264
1,72.0,25.23052289999618
1,73.0,25.230602542412598
1,74.0,25.230681120414413
1,75.0,25.230758661895994
1,76.0,25.230835193666472
1,77.0,25.230910741505607
1,78.0,25.23098533021609
1,79.0,25.23105898367184
1,80.0,25.231131724864866
1,81.0,25.231203575947326
1,82.0,25.23127455827271
1,83.0,25.23134469243342
1,84.0,25.23141399829685
1,85.0,25.231482495038993
1,86.0,25.231550201176372
1,87.0,25.23161713459571
1,88.0,25.231683312582575
1,89.0,25.231748751847768
1,90.0,25.231813468552826
1,91.0,25.23187747833368
1,92.0,25.231940796323567
1,93.0,25.23200343717382
1,94.0,25.232065415074814
1,95.0,25.23212674377468
1,96.0,25.232187436597627
1,97.0,25.232247506461476
1,98.0,25.23230696589379
1,99.0,25.232365827047254
1,100.0,25.23242410171527
1,101.0,25.23248180134516
1,102.0,25.23253893705201
1,103.0,25.232595519631655
1,104.0,25.23265155957202
1,105.0,25.232707067065814
1,106.0,25.23276205202052
1,107.0,25.2328165240697
1,108.0,25.232870492582588
1,109.0,25.232923966673894
1,110.0,25.2329769552126
1,111.0,25.23302946683153
1,112.0,25.2330815099347
1,113.0,25.233133092705923
1,114.0,25.23318422311637
1,115.0,25.233234908931873
1,116.0,25.233285157719703
1,117.0,25.233334976855737
1,118.0,25.233384373530477
1,119.0,25.233433354755228
1,120.0,25.233481927368306
1,121.0,25.233530098040504
