1,90.0,0.9194344709907052
1,91.0,0.7399060344199582
1,92.0,0.6269330401061671
1,93.0,0.5862404027113383
1,94.0,0.6188421859845008
1,95.0,0.7218494527873984
1,96.0,0.8896421832103955
1,97.0,1.1150875880751978
1,98.0,1.3905429938366347
1,99.0,1.70849185882877
1,100.0,2.0617837155078163
1,101.0,2.4435470756086333
1,102.0,2.8468999240962294
1,103.0,3.264595154762878
1,104.0,3.6887203499258643
1,105.0,4.110538358510311
1,106.0,4.520519197218603
1,107.0,4.908580401770708
1,108.0,5.264522501086729
1,109.0,5.578617719579848
1,110.0,5.842284121880453
2,90.0,2.7637242276447123
2,91.0,2.5293817966698002
2,92.0,2.3396229076233475
2,93.0,2.202313338786383
2,94.0,2.1235015132338027
2,95.0,2.1073886303571254
2,96.0,2.1564020010824065
2,97.0,2.2712920756827852
2,98.0,2.451193036803135
2,99.0,2.693629770278367
2,100.0,2.9944972147713376
2,101.0,3.34806122955721
2,102.0,3.7470270339740153
2,103.0,4.182700803154524
2,104.0,4.645247692830935
2,105.0,5.124036799392172
2,106.0,5.608061333496782
2,107.0,6.08642267178182
2,108.0,6.5488602080525515
2,109.0,6.9862910811728245
2,110.0,7.391300141284505
3,90.0,3.359780811026241
3,91.0,3.0181307834471234
3,92.0,2.698856426457691
3,93.0,2.4158365337323
3,94.0,2.182595452439145
3,95.0,2.0115147222100567
3,96.0,1.9130919728806717
3,97.0,1.8953089147897095
3,98.0,1.9631596461897165
3,99.0,2.118372493378284
3,100.0,2.35933670808311
3,101.0,2.681224421845432
3,102.0,3.0762827179323198
3,103.0,3.534262888793785
3,104.0,4.042953365281894
3,105.0,4.588786262417505
3,106.0,5.157490493315344
3,107.0,5.734763122643632
3,108.0,6.306923843191069
3,109.0,6.861507637639035
3,110.0,7.387743500078389
