1,90.0,8.30127364439809
1,90.1,8.303814427945717
1,90.2,8.306383199976048
1,90.3,8.308979841107854
1,90.4,8.311604231126243
1,90.5,8.314256248994196
1,90.6,8.316935772863253
1,90.7,8.319642680084884
1,90.8,8.322376847221282
1,90.9,8.325138150056475
1,91.0,8.327926463607419
1,91.1,8.330741662134553
1,91.2,8.333583619153334
1,91.3,8.33645220744458
1,91.4,8.339347299065713
1,91.5,8.342268765361458
1,91.6,8.345216476974713
1,91.7,8.34819030385741
1,91.8,8.351190115281124
1,91.9,8.354215779848094
1,92.0,8.357267165501614
1,92.1,8.360344139537188
1,92.2,8.36344656861245
1,92.3,8.366574318758595
1,92.4,8.369727255390401
1,92.5,8.372905243317136
1,92.6,8.376108146752905
1,92.7,8.37933582932717
1,92.8,8.382588154095217
1,92.9,8.385864983548561
1,93.0,8.389166179625672
1,93.1,8.392491603721652
1,93.2,8.395841116699009
1,93.3,8.399214578898178
1,93.4,8.402611850147105
1,93.5,8.406032789771954
1,93.6,8.409477256607097
1,93.7,8.412945109005287
1,93.8,8.416436204847875
1,93.9,8.419950401554424
1,94.0,8.42348755609331
1,94.1,8.4270475249912
1,94.2,8.430630164343345
1,94.3,8.434235329823176
1,94.4,8.437862876692419
1,94.5,8.44151265981059
1,94.6,8.445184533645072
1,94.7,8.448878352280632
1,94.8,8.452593969429262
1,94.9,8.456331238439311
1,95.0,8.460090012305944
1,95.1,8.463870143679976
1,95.2,8.46767148487761
1,95.3,8.471493887889704
1,95.4,8.475337204391613
1,95.5,8.479201285752133
1,95.6,8.483085983042955
1,95.7,8.48699114704782
1,95.8,8.490916628272114
1,95.9,8.49486227695148
1,96.0,8.498827943061464
1,96.1,8.50281347632617
1,96.2,8.506818726227534
1,96.3,8.510843542014333
1,96.4,8.514887772710894
1,96.5,8.518951267126143
1,96.6,8.523033873862502
1,96.7,8.527135441324393
1,96.8,8.531255817727343
1,96.9,8.535394851106226
1,97.0,8.539552389324331
1,97.1,8.543728280081753
1,97.2,8.547922370923722
1,97.3,8.552134509249607
1,97.4,8.556364542320646
1,97.5,8.560612317269028
1,97.6,8.564877681105695
1,97.7,8.56916048072889
1,97.8,8.573460562932357
1,97.9,8.577777774413294
1,98.0,8.582111961780772
1,98.1,8.58646297156364
1,98.2,8.5908306502185
1,98.3,8.595214844138019
1,98.4,8.599615399658115
1,98.5,8.60403216306666
1,98.6,8.6084649806106
1,98.7,8.612913698504201
1,98.8,8.617378162936342
1,98.9,8.621858220078567
1,99.0,8.626353716092224
1,99.1,8.63086449713636
1,99.2,8.635390409375288
1,99.3,8.639931298985406
1,99.4,8.644487012163335
1,99.5,8.649057395132742
1,99.6,8.653642294151778
1,99.7,8.65824155552033
1,99.8,8.662855025587127
1,99.9,8.66748255075671
1,100.0,8.67212397749689
1,100.1,8.676779152345304
1,100.2,8.681447921916634
1,100.3,8.686130132909325
1,100.4,8.690825632112647
1,100.5,8.695534266413272
1,100.6,8.700255882802072
1,100.7,8.704990328380818
1,100.8,8.709737450368863
1,100.9,8.714497096109426
1,101.0,8.7192691130766
1,101.1,8.72405334888123
1,101.2,8.728849651277898
1,101.3,8.733657868170786
1,101.4,8.738477847620345
1,101.5,8.743309437849202
1,101.6,8.748152487248708
1,101.7,8.753006844384661
1,101.8,8.757872358003835
1,101.9,8.762748877039755
1,102.0,8.767636250618516
1,102.1,8.772534328065108
1,102.2,8.777442958909061
1,102.3,8.782361992889971
1,102.4,8.787291279963998
1,102.5,8.792230670308834
1,102.6,8.79718001432974
1,102.7,8.80213916266498
1,102.8,8.807107966191548
1,102.9,8.812086276030547
1,103.0,8.81707394355254
1,103.1,8.822070820383136
1,103.2,8.827076758408097
1,103.3,8.83209160977899
1,103.4,8.837115226917795
1,103.5,8.842147462522863
1,103.6,8.84718816957335
1,103.7,8.852237201334626
1,103.8,8.857294411363318
1,103.9,8.862359653512078
1,104.0,8.867432781934776
1,104.1,8.872513651090953
1,104.2,8.877602115751145
1,104.3,8.882698031001162
1,104.4,8.88780125224717
1,104.5,8.89291163522014
1,104.6,8.898029035980372
1,104.7,8.903153310922418
1,104.8,8.908284316778978
1,104.9,8.913421910626132
1,105.0,8.918565949886975
1,105.1,8.92371629233652
1,105.2,8.92887279610571
1,105.3,8.93403531968579
1,105.4,8.939203721932396
1,105.5,8.944377862069777
1,105.6,8.949557599694971
1,105.7,8.95474279478176
1,105.8,8.95993330768459
1,105.9,8.96512899914268
1,106.0,8.97032973028392
1,106.1,8.975535362628536
1,106.2,8.980745758093077
1,106.3,8.9859607789941
1,106.4,8.991180288052012
1,106.5,8.996404148394383
1,106.6,9.001632223559946
1,106.7,9.006864377501985
1,106.8,9.012100474591756
1,106.9,9.017340379622262
1,107.0,9.022583957811216
1,107.1,9.027831074804876
1,107.2,9.033081596681024
1,107.3,9.038335389952401
1,107.4,9.043592321570092
1,107.5,9.048852258926287
1,107.6,9.054115069857867
1,107.7,9.059380622649295
1,107.8,9.064648786035471
1,107.9,9.069919429205234
1,108.0,9.075192421803804
1,108.1,9.080467633936152
1,108.2,9.085744936169322
1,108.3,9.091024199535818
1,108.4,9.096305295536023
1,108.5,9.101588096141048
1,108.6,9.106872473795459
1,108.7,9.112158301419775
1,108.8,9.117445452413348
1,108.9,9.12273380065643
1,109.0,9.128023220513484
1,109.1,9.133313586834674
1,109.2,9.138604774959068
1,109.3,9.143896660716777
1,109.4,9.149189120431132
1,109.5,9.154482030921223
1,109.6,9.159775269504076
1,109.7,9.16506871399681
1,109.8,9.170362242718843
1,109.9,9.175655734494113
1,110.0,9.180949068653113
2,90.0,8.661201751630308
2,90.1,8.659566683524746
2,90.2,8.65793417339488
2,90.3,8.656304264685692
2,90.4,8.654677000497715
2,90.5,8.653052423587297
2,90.6,8.651430576366069
2,90.7,8.649811500901851
2,90.8,8.648195238917742
2,90.9,8.64658183179304
2,91.0,8.644971320562941
2,91.1,8.643363745918855
2,91.2,8.641759148208259
2,91.3,8.640157567435203
2,91.4,8.638559043260463
2,91.5,8.636963615001672
2,91.6,8.63537132163362
2,91.7,8.633782201788446
2,91.8,8.63219629375618
2,91.9,8.630613635484732
