1,50.0,25.183600517836897
1,51.0,25.184583732975064
1,52.0,25.18555360814686
1,53.0,25.186510446743583
1,54.0,25.187454543567863
1,55.0,25.188386185005694
1,56.0,25.18930564921309
1,57.0,25.19021320631591
1,58.0,25.191109118616954
1,59.0,25.191993640809173
1,60.0,25.19286702019143
1,61.0,25.193729496885513
1,62.0,25.194581304052544
1,63.0,25.195422668107494
1,64.0,25.196253808931587
1,65.0,25.197074940079922
1,66.0,25.19788626898627
1,67.0,25.198687997162114
1,68.0,25.199480320391615
1,69.0,25.200263428920312
1,70.0,25.201037507639743
1,71.0,25.20180273626508
1,72.0,25.2025592895085
1,73.0,25.20330733724622
1,74.0,25.204047044680067
1,75.0,25.20477857249405
1,76.0,25.205502077004954
1,77.0,25.206217710308213
1,78.0,25.206925620418243
1,79.0,25.207625951404207
1,80.0,25.208318843520004
1,81.0,25.20900443333077
1,82.0,25.209682853833677
1,83.0,25.21035423457511
1,84.0,25.21101870176279
1,85.0,25.211676378374417
1,86.0,25.212327384262196
1,87.0,25.21297183625298
1,88.0,25.21360984824518
1,89.0,25.214241531302434
1,90.0,25.21486699374268
1,91.0,25.215486341225308
1,92.0,25.21609967683408
1,93.0,25.216707101157432
1,94.0,25.217308712366044
1,95.0,25.217904606287092
1,96.0,25.21849487647603
1,97.0,25.2190796142859
1,98.0,25.2196589089339
1,99.0,25.220232847565903
1,100.0,25.22080151531807
1,101.0,25.22136499537692
1,102.0,25.22192336903686
1,103.0,25.22247671575578
1,104.0,25.22302511320857
1,105.0,25.223568637339383
1,106.0,25.22410736241086
1,107.0,25.224641361052818
1,108.0,25.225170704308777
1,109.0,25.225695461680566
1,110.0,25.22621570117228
1,111.0,25.22673148933179
1,112.0,25.22724289129125
1,113.0,25.22774997080666
1,114.0,25.228252790295073
1,115.0,25.22875141087157
1,116.0,25.229245892384725
1,117.0,25.229736293450223
1,118.0,25.2302226714848
1,119.0,25.23070508273719
1,120.0,25.231183582319918
1,121.0,25.231658224238735
1,122.0,25.232129061422025
1,123.0,25.232596145748236
1,124.0,25.233059528073873
1,125.0,25.23351925825892
1,126.0,25.233975385192952
1,127.0,25.234427956819722
1,128.0,25.234877020160766
1,129.0,25.23532262133871
1,130.0,25.235764805599974
1,131.0,25.236203617336077
1,132.0,25.23663910010538
1,133.0,25.237071296652818
1,134.0,25.23750024893028
1,135.0,25.23792599811576
1,136.0,25.238348584631797
1,137.0,25.238768048163877
1,138.0,25.239184427677916
1,139.0,25.239597761437324
1,140.0,25.240008087019795
1,141.0,25.240415441332814
1,142.0,25.240819860630165
1,143.0,25.241221380526305
1,144.0,25.24162003601154
1,145.0,25.242015861466303
1,146.0,25.242408890675215
1,147.0,25.242799156840043
1,148.0,25.24318669259355
1,149.0,25.243571530012066
1,150.0,25.243953700627667
2,50.0,25.192493231577444
2,51.0,25.193245237926728
2,52.0,25.193987741709606
2,53.0,25.19472093777934
2,54.0,25.195445016740607
2,55.0,25.196160164903592
2,56.0,25.196866564267314
2,57.0,25.197564392525667
2,58.0,25.198253823092795
2,59.0,25.198935025144333
2,60.0,25.19960816367088
2,61.0,25.200273399541803
2,62.0,25.200930889577474
2,63.0,25.20158078662674
2,64.0,25.202223239650607
2,65.0,25.20285839380778
2,66.0,25.203486390544345
2,67.0,25.204107367684045
2,68.0,25.20472145951973
2,69.0,25.20532879690476
2,70.0,25.205929507345147
2,71.0,25.206523715089766
2,72.0,25.207111541220925
2,73.0,25.20769310374246
2,74.0,25.208268517667303
2,75.0,25.2088378951027
2,76.0,25.20940134533452
2,77.0,25.209958974908506
2,78.0,25.210510887710974
2,79.0,25.21105718504591
2,80.0,25.21159796571158
2,81.0,25.212133326073825
2,82.0,25.212663360138176
2,83.0,25.213188159619214
2,84.0,25.213707814008544
2,85.0,25.21422241064012
2,86.0,25.214732034753755
2,87.0,25.215236769557272
2,88.0,25.215736696285706
2,89.0,25.216231894259526
2,90.0,25.216722440940064
2,91.0,25.21720841198485
2,92.0,25.217689881298554
2,93.0,25.218166921085388
2,94.0,25.218639601896825
2,95.0,25.219107992680208
2,96.0,25.219572160824182
2,97.0,25.22003217220335
2,98.0,25.22048809122134
2,99.0,25.220939980852496
2,100.0,25.221387902681972
2,101.0,25.221831916944925
2,102.0,25.222272082564313
2,103.0,25.222708457186883
2,104.0,25.223141097219006
2,105.0,25.223570057860606
2,106.0,25.223995393138257
2,107.0,25.22441715593701
2,108.0,25.22483539803166
2,109.0,25.225250170116173
2,110.0,25.22566152183355
2,111.0,25.22606950180305
2,112.0,25.22647415764774
2,113.0,25.226875536020906
2,114.0,25.227273682631413
2,115.0,25.227668642268313
2,116.0,25.228060458825187
2,117.0,25.228449175322787
2,118.0,25.22883483393167
2,119.0,25.229217475994208
2,120.0,25.22959714204537
2,121.0,25.229973871833295
2,122.0,25.230347704338957
2,123.0,25.230718677795757
2,124.0,25.23108682970776
2,125.0,25.231452196867934
2,126.0,25.231814815375696
2,127.0,25.23217472065377
2,128.0,25.232531947464928
2,129.0,25.232886529927878
2,130.0,25.233238501532647
2,131.0,25.233587895155974
2,132.0,25.23393474307572
2,133.0,25.23427907698508
2,134.0,25.234620928006496
2,135.0,25.234960326705266
2,136.0,25.235297303101973
2,137.0,25.235631886685645
2,138.0,25.235964106426025
2,139.0,25.23629399078519
2,140.0,25.236621567729486
2,141.0,25.23694686474068
2,142.0,25.237269908826928
2,143.0,25.237590726533483
2,144.0,25.237909343952936
2,145.0,25.238225786735526
2,146.0,25.23854008009876
2,147.0,25.23885224883713
2,148.0,25.239162317331246
2,149.0,25.239470309556744
2,150.0,25.23977624909386
3,50.0,25.121378312719948
3,51.0,25.12437613701539
3,52.0,25.12732906675515
3,53.0,25.130238261491304
3,54.0,25.133104839522588
3,55.0,25.13592987958746
3,56.0,25.138714422497465
3,57.0,25.141459472711702
3,58.0,25.144165999849427
3,59.0,25.14683494014281
3,60.0,25.14946719782834
3,61.0,25.152063646479544
3,62.0,25.154625130281797
3,63.0,25.157152465250494
3,64.0,25.15964644039541
3,65.0,25.16210781883174
3,66.0,25.164537338841463
3,67.0,25.166935714885504
3,68.0,25.16930363857029
3,69.0,25.171641779568876
3,70.0,25.173950786500424
3,71.0,25.176231287769085
3,72.0,25.178483892364145
3,73.0,25.180709190623286
3,74.0,25.182907754961192
3,75.0,25.18508014056478
3,76.0,25.18722688605659
3,77.0,25.189348514128213
3,78.0,25.191445532145032
3,79.0,25.193518432723685
3,80.0,25.19556769428391
3,81.0,25.197593781575566
3,82.0,25.199597146182192
3,83.0,25.201578227002805
3,84.0,25.2035374507121
3,85.0,25.205475232200758
3,86.0,25.20739197499699
3,87.0,25.209288071669242
3,88.0,25.21116390421233
3,89.0,25.213019844416888
3,90.0,25.21485625422308
3,91.0,25.21667348605957
3,92.0,25.21847188316854
3,93.0,25.220251779916705
3,94.0,25.222013502094487
3,95.0,25.223757367201603
3,96.0,25.22548368472221
3,97.0,25.227192756388657
3,98.0,25.228884876434087
3,99.0,25.23056033183579
3,100.0,25.232219402548395
3,101.0,25.233862361728033
3,102.0,25.235489475948093
3,103.0,25.237101005405876
3,104.0,25.238697204122033
3,105.0,25.240278320132127
3,106.0,25.24184459567057
3,107.0,25.243396267348192
3,108.0,25.244933566322842
3,109.0,25.246456718463612
3,110.0,25.247965944509037
3,111.0,25.249461460219703
3,112.0,25.250943476524917
3,113.0,25.252412199664278
3,114.0,25.25386783132426
3,115.0,25.25531056876952
3,116.0,25.256740604969977
3,117.0,25.258158128723245
3,118.0,25.259563324772593
3,119.0,25.260956373920997
3,120.0,25.262337453141363
3,121.0,25.26370673568262
3,122.0,25.265064391172274
3,123.0,25.26641058571582
3,124.0,25.26774548199241
3,125.0,25.26906923934764
3,126.0,25.27038201388244
3,127.0,25.271683958540603
