1,90.0,8.771030295552045
1,90.1,8.771655319507364
1,90.2,8.772280296402043
1,90.3,8.772905223439556
1,90.4,8.77353009784991
1,90.5,8.774154916869888
1,90.6,8.77477967775605
1,90.7,8.775404377770341
1,90.8,8.776029014201143
1,90.9,8.776653584338574
1,91.0,8.777278085494935
1,91.1,8.7779025149889
1,91.2,8.778526870162159
1,91.3,8.779151148361146
1,91.4,8.779775346952308
1,91.5,8.780399463311165
1,91.6,8.781023494830144
1,91.7,8.781647438913211
1,91.8,8.78227129297789
1,91.9,8.78289505445403
1,92.0,8.78351872078995
1,92.1,8.784142289442622
1,92.2,8.784765757878548
1,92.3,8.785389123585386
1,92.4,8.786012384060157
1,92.5,8.786635536812005
1,92.6,8.787258579362916
1,92.7,8.787881509250552
1,92.8,8.788504324021435
1,92.9,8.78912702124016
1,93.0,8.789749598477357
1,93.1,8.790372053324255
1,93.2,8.790994383376583
1,93.3,8.791616586247121
1,93.4,8.792238659561551
1,93.5,8.792860600956901
1,93.6,8.793482408081548
1,93.7,8.794104078598856
1,93.8,8.794725610184848
1,93.9,8.79534700051781
1,94.0,8.79596824730616
1,94.1,8.796589348254539
1,94.2,8.79721030108903
1,94.3,8.797831103542315
1,94.4,8.798451753362947
1,94.5,8.799072248309844
1,94.6,8.799692586151453
1,94.7,8.800312764673906
1,94.8,8.800932781670419
1,94.9,8.801552634947862
1,95.0,8.802172322321592
1,95.1,8.802791841622456
1,95.2,8.803411190692813
1,95.3,8.804030367382804
1,95.4,8.804649369559288
1,95.5,8.805268195096058
1,95.6,8.805886841881707
1,95.7,8.80650530781774
1,95.8,8.807123590806443
1,95.9,8.807741688774582
1,96.0,8.80835959965258
1,96.1,8.808977321382345
1,96.2,8.80959485192135
1,96.3,8.810212189235772
1,96.4,8.810829331296581
1,96.5,8.811446276098243
1,96.6,8.812063021635364
1,96.7,8.812679565918563
1,96.8,8.81329590696773
1,96.9,8.81391204281369
1,97.0,8.81452797150033
1,97.1,8.81514369107578
1,97.2,8.81575919960832
1,97.3,8.81637449516828
1,97.4,8.816989575843674
1,97.5,8.817604439725375
1,97.6,8.818219084920875
1,97.7,8.81883350954488
1,97.8,8.819447711724278
1,97.9,8.820061689596027
1,98.0,8.8206754413083
1,98.1,8.82128896501323
1,98.2,8.821902258884473
1,98.3,8.822515321095262
1,98.4,8.823128149834304
1,98.5,8.823740743298622
1,98.6,8.82435309969891
1,98.7,8.82496521725123
1,98.8,8.825577094181186
1,98.9,8.826188728727974
1,99.0,8.826800119139357
1,99.1,8.827411263673419
1,99.2,8.828022160596596
1,99.3,8.82863280818422
1,99.4,8.829243204722955
1,99.5,8.829853348512028
1,99.6,8.830463237853852
1,99.7,8.831072871068233
1,99.8,8.831682246473092
1,99.9,8.832291362408203
1,100.0,8.832900217217412
1,100.1,8.833508809253836
1,100.2,8.834117136878637
1,100.3,8.834725198463609
1,100.4,8.835332992391711
1,100.5,8.835940517051316
1,100.6,8.836547770842131
1,100.7,8.837154752177037
1,100.8,8.837761459470974
1,100.9,8.838367891152144
1,101.0,8.838974045654863
1,101.1,8.839579921424901
1,101.2,8.840185516918535
1,101.3,8.840790830600152
1,101.4,8.841395860937242
1,101.5,8.842000606414102
1,101.6,8.842605065519383
1,101.7,8.843209236750695
1,101.8,8.84381311861672
1,101.9,8.844416709633162
1,102.0,8.845020008327348
1,102.1,8.845623013227813
1,102.2,8.846225722877264
1,102.3,8.846828135828822
1,102.4,8.847430250639198
1,102.5,8.848032065879252
1,102.6,8.848633580122547
1,102.7,8.84923479195322
1,102.8,8.84983569996382
1,102.9,8.850436302756378
1,103.0,8.851036598941096
1,103.1,8.851636587132843
1,103.2,8.852236265958929
1,103.3,8.852835634056532
1,103.4,8.853434690064244
1,103.5,8.854033432633837
1,103.6,8.854631860422225
1,103.7,8.855229972098378
1,103.8,8.85582776633624
1,103.9,8.856425241817472
1,104.0,8.857022397233715
1,104.1,8.857619231281621
1,104.2,8.858215742669206
1,104.3,8.858811930112592
1,104.4,8.859407792329138
1,104.5,8.860003328052496
1,104.6,8.860598536018253
1,104.7,8.861193414971014
1,104.8,8.861787963666053
1,104.9,8.862382180864614
1,105.0,8.86297606533112
1,105.1,8.863569615844245
1,105.2,8.864162831187647
1,105.3,8.864755710150037
1,105.4,8.86534825153072
1,105.5,8.865940454136473
1,105.6,8.866532316780335
1,105.7,8.8671238382828
1,105.8,8.867715017470047
1,105.9,8.86830585317955
1,106.0,8.86889634425367
1,106.1,8.869486489540478
1,106.2,8.870076287899249
1,106.3,8.870665738194557
1,106.4,8.8712548392977
1,106.5,8.87184359008664
1,106.6,8.872431989443188
1,106.7,8.87302003626622
1,106.8,8.873607729452514
1,106.9,8.874195067909168
1,107.0,8.874782050551765
1,107.1,8.875368676299674
1,107.2,8.875954944078913
1,107.3,8.87654085282582
1,107.4,8.877126401484713
1,107.5,8.877711588997066
1,107.6,8.878296414324943
1,107.7,8.878880876424166
1,107.8,8.879464974266776
1,107.9,8.880048706827251
1,108.0,8.880632073087476
1,108.1,8.881215072037577
1,108.2,8.881797702670882
1,108.3,8.882379963988768
1,108.4,8.88296185500086
1,108.5,8.88354337472111
1,108.6,8.884124522173966
1,108.7,8.884705296384503
1,108.8,8.88528569638737
1,108.9,8.885865721221833
1,109.0,8.886445369939395
1,109.1,8.887024641588782
1,109.2,8.887603535232678
1,109.3,8.888182049937118
1,109.4,8.88876018477514
1,109.5,8.8893379388238
1,109.6,8.889915311168535
1,109.7,8.890492300899544
1,109.8,8.891068907116292
1,109.9,8.891645128920757
1,110.0,8.892220965425162
2,90.0,8.620079569471542
2,90.1,8.62219718356313
2,90.2,8.6243125792219
2,90.3,8.626425753491977
2,90.4,8.628536703466102
2,90.5,8.630645426261983
2,90.6,8.63275191903833
2,90.7,8.634856178981622
2,90.8,8.636958203312979
2,90.9,8.639057989297529
2,91.0,8.641155534226028
2,91.1,8.643250835417003
2,91.2,8.645343890233887
2,91.3,8.647434696072027
2,91.4,8.649523250347213
2,91.5,8.651609550524075
2,91.6,8.653693594088383
2,91.7,8.655775378567204
2,91.8,8.657854901512055
2,91.9,8.659932160507347
2,92.0,8.662007153177203
2,92.1,8.664079877166447
2,92.2,8.666150330156963
2,92.3,8.668218509865547
2,92.4,8.670284414030752
2,92.5,8.67234804043122
2,92.6,8.674409386871622
2,92.7,8.676468451184826
2,92.8,8.678525231238348
2,92.9,8.680579724929057
2,93.0,8.682631930181014
2,93.1,8.68468184495198
2,93.2,8.686729467225677
2,93.3,8.688774795017961
2,93.4,8.690817826372928
2,93.5,8.69285855936198
2,93.6,8.694896992090051
2,93.7,8.696933122682884
2,93.8,8.698966949303468
2,93.9,8.700998470138355
2,94.0,8.703027683402423
2,94.1,8.705054587342335
2,94.2,8.70707918022301
2,94.3,8.709101460349512
2,94.4,8.711121426046702
2,94.5,8.713139075667774
2,94.6,8.715154407593689
2,94.7,8.717167420231581
2,94.8,8.719178112019808
2,94.9,8.721186481415941
2,95.0,8.723192526910587
2,95.1,8.725196247016418
2,95.2,8.727197640277431
2,95.3,8.72919670525645
2,95.4,8.731193440547914
2,95.5,8.73318784476936
2,95.6,8.735179916561584
2,95.7,8.73716965460139
2,95.8,8.73915705757665
2,95.9,8.741142124208327
2,96.0,8.74312485323982
2,96.1,8.745105243443144
2,96.2,8.747083293609242
2,96.3,8.74905900255759
2,96.4,8.751032369130941
2,96.5,8.75300339219812
2,96.6,8.754972070643772
2,96.7,8.7569384033877
2,96.8,8.758902389366215
2,96.9,8.760864027543871
2,97.0,8.762823316899516
2,97.1,8.764780256449367
2,97.2,8.766734845221306
2,97.3,8.768687082272558
2,97.4,8.770636966676108
2,97.5,8.772584497535183
2,97.6,8.774529673974635
2,97.7,8.776472495137806
2,97.8,8.77841296018931
2,97.9,8.780351068326217
2,98.0,8.782286818752924
2,98.1,8.784220210709247
2,98.2,8.786151243444783
2,98.3,8.788079916241403
2,98.4,8.79000622839565
2,98.5,8.79193017922903
2,98.6,8.793851768076836
2,98.7,8.795770994308993
2,98.8,8.797687857303023
2,98.9,8.799602356466755
2,99.0,8.8015144912238
2,99.1,8.803424261013138
2,99.2,8.80533166531114
2,99.3,8.807236703595759
2,99.4,8.809139375377525
2,99.5,8.811039680177077
2,99.6,8.812937617545241
2,99.7,8.814833187047448
2,99.8,8.816726388264636
2,99.9,8.818617220805596
2,100.0,8.820505684295203
2,100.1,8.822391778375422
2,100.2,8.82427550270739
2,100.3,8.82615685697677
2,100.4,8.828035840882977
2,100.5,8.829912454142704
2,100.6,8.83178669649915
2,100.7,8.83365856770556
2,100.8,8.835528067537586
2,100.9,8.837395195790142
2,101.0,8.839259952274038
2,101.1,8.841122336818634
2,101.2,8.842982349274042
2,101.3,8.844839989502622
2,101.4,8.846695257389785
2,101.5,8.848548152837628
2,101.6,8.850398675764296
2,101.7,8.85224682610385
2,101.8,8.854092603811445
2,101.9,8.855936008857457
2,102.0,8.857777041229618
2,102.1,8.85961570092943
2,102.2,8.86145198798624
2,102.3,8.863285902428547
2,102.4,8.865117444317136
2,102.5,8.86694661372254
2,102.6,8.868773410730187
2,102.7,8.870597835448638
2,102.8,8.872419887993694
2,102.9,8.874239568502357
2,103.0,8.876056877130182
2,103.1,8.877871814041908
2,103.2,8.879684379424251
2,103.3,8.881494573474566
2,103.4,8.883302396411265
