1,50.0,8.836925677448287
1,51.0,8.838481238940895
1,52.0,8.840148847638993
1,53.0,8.841921747271783
1,54.0,8.843793458588836
1,55.0,8.84575777247888
1,56.0,8.847808742660083
1,57.0,8.849940678058456
1,58.0,8.852148134973271
1,59.0,8.854425909111788
1,60.0,8.856769027562438
1,61.0,8.859172740764603
1,62.0,8.861632514522118
1,63.0,8.86414402210026
1,64.0,8.866703136438407
1,65.0,8.869305922504038
1,66.0,8.871948629808843
1,67.0,8.874627685103386
1,68.0,8.877339685262749
1,69.0,8.880081390371993
1,70.0,8.882849717018207
1,71.0,8.88564173179378
1,72.0,8.888454645011832
1,73.0,8.891285804636079
1,74.0,8.894132690423133
1,75.0,8.896992908275815
1,76.0,8.899864184805296
1,77.0,8.902744362097248
1,78.0,8.905631392679352
1,79.0,8.908523334684636
1,80.0,8.911418347205963
1,81.0,8.91431468583645
1,82.0,8.917210698390447
1,83.0,8.920104820799523
1,84.0,8.92299557317751
1,85.0,8.925881556049374
1,86.0,8.928761446737829
1,87.0,8.931633995902477
1,88.0,8.934498024225508
1,89.0,8.937352419238449
1,90.0,8.940196132285127
1,91.0,8.943028175614904
1,92.0,8.94584761960137
1,93.0,8.948653590081436
1,94.0,8.951445265810083
1,95.0,8.954221876025679
1,96.0,8.95698269812184
1,97.0,8.959727055420746
1,98.0,8.962454315044333
1,99.0,8.965163885878953
1,100.0,8.967855216629056
1,101.0,8.970527793957052
1,102.0,8.973181140705037
1,103.0,8.975814814194717
1,104.0,8.978428404602743
1,105.0,8.981021533407572
1,106.0,8.983593851905372
1,107.0,8.986145039791216
1,108.0,8.988674803803546
1,109.0,8.991182876428306
1,110.0,8.993669014660753
1,111.0,8.996132998822345
1,112.0,8.998574631429763
1,113.0,9.000993736114319
1,114.0,9.003390156589607
1,115.0,9.005763755664617
1,116.0,9.008114414300907
1,117.0,9.010442030711717
1,118.0,9.012746519501098
1,119.0,9.015027810841444
1,120.0,9.017285849687472
1,121.0,9.019520595025273
1,122.0,9.021732019155074
1,123.0,9.023920107005324
1,124.0,9.026084855478251
1,125.0,9.028226272823742
1,126.0,9.030344378041855
1,127.0,9.032439200311707
1,128.0,9.034510778445911
1,129.0,9.03655916036943
1,130.0,9.038584402621833
1,131.0,9.040586569881906
1,132.0,9.042565734513335
1,133.0,9.044521976131145
1,134.0,9.046455381187283
1,135.0,9.04836604257509
1,136.0,9.050254059251625
1,137.0,9.05211953587679
1,138.0,9.05396258246898
1,139.0,9.05578331407623
1,140.0,9.057581850462324
1,141.0,9.059358315807186
1,142.0,9.06111283842075
1,143.0,9.062845550470065
1,144.0,9.064556587718789
1,145.0,9.06624608927868
1,146.0,9.06791419737222
1,147.0,9.069561057106682
1,148.0,9.071186816258221
1,149.0,9.072791625066047
1,150.0,9.074375636036084
2,50.0,9.004062571196398
2,51.0,9.002975937845434
2,52.0,9.001886724380617
2,53.0,9.000796582608102
2,54.0,8.9997070349106
2,55.0,8.99861948262227
2,56.0,8.99753521392073
2,57.0,8.996455411254567
2,58.0,8.99538115832788
2,59.0,8.994313446661952
2,60.0,8.993253181755932
2,61.0,8.992201188866705
2,62.0,8.991158218429081
2,63.0,8.990124951135313
2,64.0,8.98910200269486
2,65.0,8.988089928291002
2,66.0,8.987089226753977
2,67.0,8.986100344466204
2,68.0,8.985123679016814
2,69.0,8.984159582620244
2,70.0,8.983208365313962
2,71.0,8.982270297948212
2,72.0,8.981345614982189
2,73.0,8.980434517097345
2,74.0,8.979537173640706
2,75.0,8.978653724907819
2,76.0,8.977784284276739
2,77.0,8.976928940201791
2,78.0,8.976087758076089
2,79.0,8.975260781971897
2,80.0,8.974448036266025
2,81.0,8.97364952715799
2,82.0,8.97286524408776
2,83.0,8.972095161059732
2,84.0,8.97133923787858
2,85.0,8.970597421303372
2,86.0,8.96986964612446
2,87.0,8.969155836168623
2,88.0,8.968455905237104
2,89.0,8.967769757980514
2,90.0,8.967097290715037
2,91.0,8.966438392183683
2,92.0,8.965792944266044
2,93.0,8.965160822639591
2,94.0,8.964541897396373
2,95.0,8.963936033617536
2,96.0,8.9633430919079
2,97.0,8.962762928894438
2,98.0,8.962195397689579
2,99.0,8.961640348322755
2,100.0,8.961097628141381
2,101.0,8.96056708218376
2,102.0,8.960048553525555
2,103.0,8.959541883601641
2,104.0,8.95904691250446
2,105.0,8.958563479261258
2,106.0,8.958091422090686
2,107.0,8.957630578640591
2,108.0,8.957180786208243
2,109.0,8.956741881943605
2,110.0,8.956313703037694
2,111.0,8.955896086895905
2,112.0,8.955488871297998
2,113.0,8.955091894545651
2,114.0,8.95470499559768
2,115.0,8.954328014194596
2,116.0,8.953960790972634
2,117.0,8.953603167568119
2,118.0,8.953254986712905
2,119.0,8.952916092321137
2,120.0,8.952586329568337
