1,50.0,27.15109154212875
1,51.0,27.1521724743059
1,52.0,27.153238808134713
1,53.0,27.154290874304273
1,54.0,27.155328994209928
1,55.0,27.156353480132232
1,56.0,27.157364635433563
1,57.0,27.158362754769502
1,58.0,27.159348124309076
1,59.0,27.160321021961987
1,60.0,27.16128171760968
1,61.0,27.16223047333749
1,62.0,27.16316754366737
1,63.0,27.16409317578853
1,64.0,27.16500760978557
1,65.0,27.165911078863267
1,66.0,27.16680380956672
1,67.0,27.167686021996722
1,68.0,27.168557930020157
1,69.0,27.169419741474695
1,70.0,27.17027165836759
1,71.0,27.171113877069132
1,72.0,27.171946588499544
1,73.0,27.17276997831044
1,74.0,27.173584227060157
1,75.0,27.174389510383204
1,76.0,27.17518599915412
1,77.0,27.175973859645396
1,78.0,27.17675325368013
1,79.0,27.177524338779207
1,80.0,27.178287268303002
1,81.0,27.179042191588426
1,82.0,27.17978925408047
1,83.0,27.18052859745933
1,84.0,27.18126035976271
1,85.0,27.181984675503855
1,86.0,27.182701675785037
1,87.0,27.18341148840681
1,88.0,27.18411423797357
1,89.0,27.184810045995015
1,90.0,27.185499030983685
1,91.0,27.186181308549465
1,92.0,27.186856991490078
1,93.0,27.187526189878646
1,94.0,27.188189011147784
1,95.0,27.188845560170922
1,96.0,27.189495939340244
1,97.0,27.19014024864249
1,98.0,27.19077858573119
1,99.0,27.191411045997196
1,100.0,27.192037722635806
1,101.0,27.19265870671218
1,102.0,27.193274087224125
1,103.0,27.193883951162743
1,104.0,27.19448838357084
1,105.0,27.195087467599514
1,106.0,27.195681284562582
1,107.0,27.19626991398911
1,108.0,27.19685343367419
1,109.0,27.197431919728196
1,110.0,27.198005446623828
1,111.0,27.19857408724208
1,112.0,27.19913791291639
1,113.0,27.199696993475307
1,114.0,27.200251397283846
1,115.0,27.200801191283347
1,116.0,27.20134644103005
1,117.0,27.20188721073257
1,118.0,27.202423563287756
1,119.0,27.202955560315736
1,120.0,27.20348326219372
1,121.0,27.204006728088654
1,122.0,27.20452601598881
1,123.0,27.205041182734576
1,124.0,27.20555228404798
1,125.0,27.206059374561374
1,126.0,27.206562507845504
1,127.0,27.20706173643621
1,128.0,27.207557111860613
1,129.0,27.208048684662515
1,130.0,27.20853650442681
1,131.0,27.20902061980337
1,132.0,27.209501078529883
1,133.0,27.209977927454762
1,134.0,27.210451212558052
1,135.0,27.210920978973068
1,136.0,27.21138727100656
1,137.0,27.21185013215867
1,138.0,27.212309605141943
1,139.0,27.21276573190016
1,140.0,27.213218553626497
1,141.0,27.213668110780816
1,142.0,27.214114443107146
1,143.0,27.21455758965009
1,144.0,27.214997588770864
1,145.0,27.215434478163168
1,146.0,27.215868294868176
1,147.0,27.216299075289612
1,148.0,27.216726855207813
1,149.0,27.217151669794006
1,150.0,27.217573553623705
2,50.0,27.163399638952963
2,51.0,27.164173361537895
2,52.0,27.164938217959076
2,53.0,27.165694359582037
2,54.0,27.166441936499183
2,55.0,27.167181097245408
2,56.0,27.167911988564185
2,57.0,27.168634755217667
2,58.0,27.169349539833444
2,59.0,27.170056482783167
2,60.0,27.170755722088096
2,61.0,27.171447393347787
2,62.0,27.172131629688216
2,63.0,27.172808561727145
2,64.0,27.17347831755306
2,65.0,27.17414102271667
2,66.0,27.17479680023256
2,67.0,27.17544577058917
2,68.0,27.17608805176644
2,69.0,27.176723759259364
2,70.0,27.177353006106568
2,71.0,27.177975902922817
2,72.0,27.17859255793567
2,73.0,27.17920307702398
2,74.0,27.179807563759294
2,75.0,27.180406119448552
2,76.0,27.18099884317844
2,77.0,27.18158583186013
2,78.0,27.182167180275293
2,79.0,27.18274298112211
2,80.0,27.183313325061448
2,81.0,27.18387830076299
2,82.0,27.18443799495141
2,83.0,27.18499249245175
2,84.0,27.185541876234833
2,85.0,27.186086227461587
2,86.0,27.18662562552732
2,87.0,27.187160148104823
2,88.0,27.187689871186898
2,89.0,27.188214869128146
2,90.0,27.18873521468576
2,91.0,27.189250979059643
2,92.0,27.189762231931645
2,93.0,27.190269041503683
2,94.0,27.19077147453514
2,95.0,27.19126959637962
2,96.0,27.19176347102015
2,97.0,27.192253161104325
2,98.0,27.192738727977748
2,99.0,27.19322023171726
2,100.0,27.193697731162942
2,101.0,27.19417128394941
2,102.0,27.194640946536136
2,103.0,27.1951067742372
2,104.0,27.19556882124993
2,105.0,27.196027140683082
2,106.0,27.196481784583924
2,107.0,27.19693280396486
2,108.0,27.197380248829063
2,109.0,27.197824168195737
2,110.0,27.19826461012416
2,111.0,27.198701621737612
2,112.0,27.199135249246275
2,113.0,27.19956553796954
2,114.0,27.199992532358003
2,115.0,27.20041627601418
2,116.0,27.200836811713454
2,117.0,27.201254181423803
2,118.0,27.201668426325313
2,119.0,27.202079586828873
2,120.0,27.2024877025948
2,121.0,27.20289281255043
2,122.0,27.20329495490754
2,123.0,27.203694167179233
2,124.0,27.20409048619616
2,125.0,27.204483948122647
2,126.0,27.204874588472155
2,127.0,27.205262442122145
2,128.0,27.205647543329047
2,129.0,27.206029925742254
2,130.0,27.206409622418096
2,131.0,27.20678666583326
2,132.0,27.20716108789801
2,133.0,27.207532919968813
2,134.0,27.207902192861013
2,135.0,27.208268936860428
2,136.0,27.208633181735728
2,137.0,27.208994956749393
2,138.0,27.20935429066916
2,139.0,27.209711211778604
2,140.0,27.210065747887974
2,141.0,27.21041792634432
2,142.0,27.210767774041507
2,143.0,27.211115317429964
2,144.0,27.2114605825263
2,145.0,27.211803594922397
2,146.0,27.212144379794598
2,147.0,27.21248296191217
2,148.0,27.21281936564634
2,149.0,27.21315361497818
2,150.0,27.213485733506992
3,50.0,27.083889651598415
3,51.0,27.08721293691712
3,52.0,27.09048793771312
3,53.0,27.09371585980719
3,54.0,27.09689786829133
3,55.0,27.100035089022498
3,56.0,27.10312861008597
3,57.0,27.106179483223634
3,58.0,27.10918872522267
3,59.0,27.11215731926167
3,60.0,27.115086216212337
3,61.0,27.117976335895726
3,62.0,27.120828568293152
3,63.0,27.123643774710395
3,64.0,27.126422788897344
3,65.0,27.129166418122587
3,66.0,27.13187544420438
3,67.0,27.134550624499315
3,68.0,27.13719269284942
3,69.0,27.13980236048958
3,70.0,27.14238031691638
3,71.0,27.144927230719656
3,72.0,27.147443750378784
3,73.0,27.149930505024113
3,74.0,27.15238810516646
3,75.0,27.154817143394244
3,76.0,27.15721819504124
3,77.0,27.159591818825213
3,78.0,27.16193855745935
3,79.0,27.164258938237282
3,80.0,27.166553473592852
3,81.0,27.168822661636682
3,82.0,27.171066986669143
3,83.0,27.1732869196722
3,84.0,27.175482918780048
3,85.0,27.17765542973026
3,86.0,27.179804886296058
3,87.0,27.18193171070047
3,88.0,27.184036314013298
3,89.0,27.18611909653202
3,90.0,27.188180448146905
3,91.0,27.19022074869101
3,92.0,27.192240368276536
3,93.0,27.194239667617058
3,94.0,27.196218998337446
3,95.0,27.19817870327081
3,96.0,27.200119116744187
3,97.0,27.202040564852783
3,98.0,27.203943365723458
