1,90.0,388.49967323080637
1,90.1,408.64722409524256
1,90.2,428.8240234681143
1,90.3,449.02988557104254
1,90.4,469.26462525498937
1,90.5,489.52805816658656
1,90.6,509.82000041579886
1,90.7,530.1402688785893
1,90.8,550.4886810376047
1,90.9,570.8650549631711
1,91.0,591.2692094562371
1,91.1,611.7009638171585
1,91.2,632.1601381582732
1,91.3,652.6465529453853
1,91.4,673.1600297025434
1,91.5,693.700390124417
1,91.6,714.2674567904032
1,91.7,734.8610528922145
1,91.8,755.4810021348676
1,91.9,776.1271289391443
1,92.0,796.7992582504958
1,92.1,817.4972157634766
1,92.2,838.2208277304744
1,92.3,858.9699209090322
1,92.4,879.7443228447519
1,92.5,900.5438615939202
1,92.6,921.3683657737129
1,92.7,942.2176647593733
1,92.8,963.0915883440175
1,92.9,983.9899671155872
1,93.0,1004.9126321080403
1,93.1,1025.8594150499266
1,93.2,1046.8301481378003
1,93.3,1067.8246643744933
1,93.4,1088.8427971897472
1,93.5,1109.884380694115
1,93.6,1130.9492495134764
1,93.7,1152.0372388498654
1,93.8,1173.148184722333
1,93.9,1194.2819233566552
1,94.0,1215.438291808081
1,94.1,1236.6171278065594
1,94.2,1257.818269310228
1,94.3,1279.0415552566265
1,94.4,1300.286824857336
1,94.5,1321.5539180912165
1,94.6,1342.8426754347602
1,94.7,1364.1529378432024
1,94.8,1385.4845470571454
1,94.9,1406.8373451783264
1,95.0,1428.2111751619377
1,95.1,1449.6058800758037
1,95.2,1471.0213038727816
1,95.3,1492.4572910281859
1,95.4,1513.9136866364279
1,95.5,1535.390336331213
1,95.6,1556.8870858564624
1,95.7,1578.4037823179242
1,95.8,1599.9402727569977
1,95.9,1621.496405017897
1,96.0,1643.0720274582127
1,96.1,1664.6669888712204
1,96.2,1686.281138828912
1,96.3,1707.9143271828943
1,96.4,1729.5664045510784
1,96.5,1751.2372220027755
1,96.6,1772.926631230206
1,96.7,1794.6344840927486
1,96.8,1816.360633611228
1,96.9,1838.1049328780791
1,97.0,1859.8672357153264
1,97.1,1881.6473962666496
1,97.2,1903.4452696102817
1,97.3,1925.2607108991506
1,97.4,1947.0935760951397
1,97.5,1968.9437215478101
1,97.6,1990.8110043388733
1,97.7,2012.6952818185673
1,97.8,2034.596411986393
1,97.9,2056.514253363319
1,98.0,2078.4486649326864
1,98.1,2100.3995062769245
1,98.2,2122.366637475934
1,98.3,2144.3499190716684
1,98.4,2166.349212154906
1,98.5,2188.364378324317
1,98.6,2210.3952797669044
1,98.7,2232.441778970082
1,98.8,2254.503739085296
1,98.9,2276.5810237940022
1,99.0,2298.673497181633
1,99.1,2320.781023805772
1,99.2,2342.903468983277
1,99.3,2365.0406981988635
1,99.4,2387.192577637965
1,99.5,2409.358974033268
1,99.6,2431.5397541753046
1,99.7,2453.734786106783
1,99.8,2475.943937568256
1,99.9,2498.1670774012164
1,100.0,2520.4040745587554
1,100.1,2542.6547987019876
1,100.2,2564.9191196090396
1,100.3,2587.1969082163996
1,100.4,2609.4880352960317
1,100.5,2631.7923724880675
1,100.6,2654.1097916111466
1,100.7,2676.440165240332
1,100.8,2698.7833663021593
1,100.9,2721.1392681838333
1,101.0,2743.5077447532385
1,101.1,2765.8886703656026
1,101.2,2788.281920001551
1,101.3,2810.6873686873296
1,101.4,2833.104892456686
1,101.5,2855.5343673944444
1,101.6,2877.9756701902515
1,101.7,2900.4286779663234
1,101.8,2922.89326845124
1,101.9,2945.369319696154
1,102.0,2967.856710220629
1,102.1,2990.355319002032
1,102.2,3012.8650255251705
1,102.3,3035.385709727241
1,102.4,3057.9172518274863
1,102.5,3080.4595329508593
1,102.6,3103.012433856493
1,102.7,3125.575836840595
1,102.8,3148.149623652411
1,102.9,3170.7336770523107
1,103.0,3193.32788005138
1,103.1,3215.932116221913
1,103.2,3238.546269437691
1,103.3,3261.1702240802406
1,103.4,3283.803864868358
1,103.5,3306.4470773251523
1,103.6,3329.0997468575224
1,103.7,3351.7617599019723
1,103.8,3374.4330026721145
1,103.9,3397.1133624059585
1,104.0,3419.802726491471
1,104.1,3442.5009825898887
1,104.2,3465.2080192319554
1,104.3,3487.923725092827
1,104.4,3510.6479892151547
1,104.5,3533.3807011821627
1,104.6,3556.1217509188136
1,104.7,3578.8710289864684
1,104.8,3601.6284260659304
1,104.9,3624.393833646158
1,105.0,3647.167143055194
1,105.1,3669.948246543674
1,105.2,3692.7370365397364
1,105.3,3715.5334061455796
1,105.4,3738.33724844642
1,105.5,3761.148457248608
1,105.6,3783.9669266641577
1,105.7,3806.792551336577
1,105.8,3829.625226151591
1,105.9,3852.4648465246864
1,106.0,3875.311308163684
1,106.1,3898.1645072699757
1,106.2,3921.0243403662607
1,106.3,3943.8907045268134
1,106.4,3966.763496999585
1,106.5,3989.6426156311063
1,106.6,4012.5279585049284
1,106.7,4035.4194243259844
1,106.8,4058.3169118483347
1,106.9,4081.220320752662
1,107.0,4104.1295504090085
1,107.1,4127.04450117673
1,107.2,4149.965073504747
1,107.3,4172.891168222544
1,107.4,4195.822686724423
1,107.5,4218.759530810741
1,107.6,4241.70160224766
1,107.7,4264.6488037081435
1,107.8,4287.601038050358
1,107.9,4310.55820827384
1,108.0,4333.520218033271
1,108.1,4356.486971481543
1,108.2,4379.45837272366
1,108.3,4402.434326626957
1,108.4,4425.414738325562
1,108.5,4448.399513101394
1,108.6,4471.3885569054255
1,108.7,4494.3817759769445
1,108.8,4517.379076851299
1,108.9,4540.380366470563
1,109.0,4563.3855521416845
1,109.1,4586.394541537156
1,109.2,4609.407242728848
1,109.3,4632.42356414083
1,109.4,4655.44341457088
1,109.5,4678.466703089463
1,109.6,4701.493339168388
1,109.7,4724.523232726162
1,109.8,4747.556293968475
1,109.9,4770.592433413418
1,110.0,4793.63156212616
2,90.0,-9049.205624478964
2,90.1,-8940.660921608898
2,90.2,-8832.203704900276
2,90.3,-8723.83421119718
2,90.4,-8615.552675118815
2,90.5,-8507.359329648993
2,90.6,-8399.25440558901
2,90.7,-8291.238131751736
2,90.8,-8183.310735327039
2,90.9,-8075.4724412216965
2,91.0,-7967.723472572608
2,91.1,-7860.064050689776
