1,90.0,4.204176495149826
1,91.0,4.160641601364664
1,92.0,4.122249720843172
1,93.0,4.0917440346310565
1,94.0,4.071429987554578
1,95.0,4.062983005805594
1,96.0,4.067337980788233
1,97.0,4.084651672815888
1,98.0,4.114322532828264
1,99.0,4.155056714713423
1,100.0,4.204977183923615
1,101.0,4.261776758425811
1,102.0,4.3229113529379255
1,103.0,4.385818135169521
1,104.0,4.448130698626631
1,105.0,4.5078566801086355
1,106.0,4.563486961745083
1,107.0,4.614019679307274
1,108.0,4.658902410147017
1,109.0,4.697915503436119
1,110.0,4.73103225762996
2,90.0,7.373887039313997
2,91.0,7.34332824563177
2,92.0,7.310743589423085
2,93.0,7.277105763378367
2,94.0,7.243807494839352
2,95.0,7.212595127903983
2,96.0,7.18544227501003
2,97.0,7.164374129564408
2,98.0,7.151267463641683
2,99.0,7.147659104922672
2,100.0,7.154593924084258
2,101.0,7.1725336271085425
2,102.0,7.201334269584391
2,103.0,7.240287905483657
2,104.0,7.288214966728538
2,105.0,7.343589528842867
2,106.0,7.404678808902734
2,107.0,7.469679900257301
2,108.0,7.5368399404245485
2,109.0,7.604550045935123
2,110.0,7.6714079815411695
3,90.0,9.071747513251447
3,91.0,9.034734466043352
3,92.0,8.999668229588758
3,93.0,8.967352405232973
3,94.0,8.938529052273031
3,95.0,8.913876896460582
3,96.0,8.894017610570657
3,97.0,8.879526998149563
3,98.0,8.870946765240502
3,99.0,8.868791927986452
3,100.0,8.87354911143633
3,101.0,8.885662322186807
3,102.0,8.905505260122242
3,103.0,8.933342511140637
3,104.0,8.969285248493899
3,105.0,9.013249332150851
3,106.0,9.064924012533696
3,107.0,9.123757428513267
3,108.0,9.188961169432945
3,109.0,9.259531573528548
3,110.0,9.334281797579385
