1,90.0,-28.56099586331815
1,91.0,-30.83645885685528
1,92.0,-31.89628030106517
1,93.0,-31.509727036250187
1,94.0,-29.533565271179153
1,95.0,-25.933171398380438
1,96.0,-20.792855026138913
1,97.0,-14.313756299899167
1,98.0,-6.799369725566206
1,99.0,1.3696374156779076
1,100.0,9.768319028450719
1,101.0,17.964183753965123
1,102.0,25.553552346777952
1,103.0,32.19353940590775
1,104.0,37.626382327772085
1,105.0,41.69394488457933
1,106.0,44.34153658670155
1,107.0,45.61152149937353
1,108.0,45.628364168564424
1,109.0,44.577633758075564
1,110.0,42.68196665895277
2,90.0,13.020507697519722
2,91.0,13.173832993682439
2,92.0,13.213769849796265
2,93.0,13.108105267672816
2,94.0,12.851529489453988
2,95.0,12.470206080201804
2,96.0,12.018392656072985
2,97.0,11.567762092519226
2,98.0,11.192179353342219
2,99.0,10.951927163600303
2,100.0,10.881397470823185
2,101.0,10.983137402357634
2,102.0,11.22927824596805
2,103.0,11.569393214348375
2,104.0,11.942308872420416
2,105.0,12.288713936116475
2,106.0,12.5616470758608
2,107.0,12.732900449667444
2,108.0,12.794669705392444
2,109.0,12.757004161445733
2,110.0,12.642450787055786
3,90.0,31.944200389991263
3,91.0,26.876787174345125
3,92.0,22.030017939837403
3,93.0,17.498492163501975
3,94.0,13.369695719105259
3,95.0,9.72129974436932
3,96.0,6.619170082166173
3,97.0,4.116055076347771
3,98.0,2.250848311927871
3,99.0,1.048293871022876
3,100.0,0.5190124989209668
3,101.0,0.6597660350718906
3,102.0,1.453927881182463
3,103.0,2.872172454832483
3,104.0,4.873423938539553
3,105.0,7.406108145614936
3,106.0,10.409731886067826
3,107.0,13.816778335918277
3,108.0,17.554864318500922
3,109.0,21.54906639193409
3,110.0,25.724295841858588
