1,50.0,41.46879546781773
1,51.0,41.48076034814968
1,52.0,41.49377780808491
1,53.0,41.507785721099836
1,54.0,41.52272456425456
1,55.0,41.538537348203725
1,56.0,41.555169543650955
1,57.0,41.57256900533759
1,58.0,41.59068589446843
1,59.0,41.609472600340744
1,60.0,41.62888366179859
1,61.0,41.648875689037844
1,62.0,41.669407286184644
1,63.0,41.69043897498833
1,64.0,41.711933119916
1,65.0,41.733853854860016
1,66.0,41.75616701163363
1,67.0,41.77884005038811
1,68.0,41.80184199204149
1,69.0,41.82514335278885
1,70.0,41.8487160807382
1,71.0,41.872533494686465
1,72.0,41.89657022504866
1,73.0,41.920802156924346
1,74.0,41.94520637528449
1,75.0,41.9697611122443
1,76.0,41.994445696385675
1,77.0,42.0192405040894
1,78.0,42.04412691281878
1,79.0,42.069087256310254
1,80.0,42.0941047816119
1,81.0,42.119163607915404
1,82.0,42.14424868712091
1,83.0,42.16934576607572
1,84.0,42.194441350431084
1,85.0,42.21952267005392
1,86.0,42.244577645939565
1,87.0,42.26959485856526
1,88.0,42.29456351762905
1,89.0,42.31947343311679
1,90.0,42.344314987651245
1,91.0,42.36907911005933
1,92.0,42.39375725011576
1,93.0,42.418341354409435
1,94.0,42.44282384328967
1,95.0,42.46719758883588
1,96.0,42.49145589382243
1,97.0,42.51559247161661
1,98.0,42.53960142699027
1,99.0,42.563477237781775
1,100.0,42.58721473739318
1,101.0,42.610809098068756
1,102.0,42.634255814929354
1,103.0,42.657550690725515
1,104.0,42.680689821278285
1,105.0,42.703669581576854
1,106.0,42.72648661250186
1,107.0,42.74913780815011
1,108.0,42.77162030372884
1,109.0,42.79393146399796
1,110.0,42.816068872234005
1,111.0,42.83803031968751
1,112.0,42.859813795525234
1,113.0,42.88141747721663
1,114.0,42.902839721359065
1,115.0,42.92407905491668
1,116.0,42.94513416685232
1,117.0,42.96600390013986
1,118.0,42.98668724413163
1,119.0,43.00718332727863
1,120.0,43.02749141016763
1,121.0,43.04761087888314
1,122.0,43.06754123866138
1,123.0,43.08728210783148
1,124.0,43.10683321203322
1,125.0,43.12619437869331
1,126.0,43.145365531748595
1,127.0,43.16434668661321
1,128.0,43.18313794536374
1,129.0,43.20173949215068
1,130.0,43.220151588812826
1,131.0,43.2383745706895
1,132.0,43.25640884262267
1,133.0,43.274254875138396
1,134.0,43.29191320080547
1,135.0,43.30938441075471
1,136.0,43.3266691513533
1,137.0,43.34376812104023
1,138.0,43.360682067293595
1,139.0,43.37741178374109
1,140.0,43.39395810740588
1,141.0,43.41032191606791
1,142.0,43.42650412575605
1,143.0,43.442505688348625
1,144.0,43.45832758928218
1,145.0,43.47397084537353
1,146.0,43.48943650273248
1,147.0,43.50472563477323
1,148.0,43.519839340324864
1,149.0,43.53477874181675
1,150.0,43.549544983557084
2,50.0,40.61237867739222
2,51.0,40.646200325328394
2,52.0,40.680788895231295
2,53.0,40.71607061178303
2,54.0,40.75197602091404
2,55.0,40.78843975631465
2,56.0,40.82540031722685
2,57.0,40.862799857238215
2,58.0,40.9005839837572
2,59.0,40.93870156780462
2,60.0,40.97710456374191
2,61.0,41.01574783852496
2,62.0,41.054589010079724
2,63.0,41.09358829438486
2,64.0,41.132708360851474
2,65.0,41.171914195595186
2,66.0,41.2111729722115
2,67.0,41.2504539296685
2,68.0,41.28972825694277
2,69.0,41.32896898405136
2,70.0,41.368150879128365
2,71.0,41.407250351225215
2,72.0,41.44624535851763
2,73.0,41.48511532162543
2,74.0,41.52384104175948
2,75.0,41.5624046234251
2,76.0,41.600789401431825
2,77.0,41.63897987196154
2,78.0,41.67696162747409
2,79.0,41.71472129522362
2,80.0,41.752246479193175
2,81.0,41.7895257052422
2,82.0,41.826548369295246
2,83.0,41.8633046883924
2,84.0,41.89978565444497
2,85.0,41.93598299053706
2,86.0,41.97188910963331
2,87.0,42.00749707555685
2,88.0,42.042800566109975
2,89.0,42.077793838207185
2,90.0,42.11247169492697
2,91.0,42.1468294543489
2,92.0,42.18086292010271
2,93.0,42.21456835351067
2,94.0,42.24794244724853
2,95.0,42.2809823004343
2,96.0,42.313685395064695
2,97.0,42.346049573731975
2,98.0,42.37807301854024
2,99.0,42.409754231158686
2,100.0,42.4410920139534
2,101.0,42.47208545213195
2,102.0,42.50273389684991
2,103.0,42.53303694922288
2,104.0,42.56299444519893
2,105.0,42.59260644123956
2,106.0,42.62187320077043
2,107.0,42.65079518135342
2,108.0,42.67937302255334
2,109.0,42.707607534441145
2,110.0,42.73549968672554
2,111.0,42.763050598455024
2,112.0,42.790261528276616
2,113.0,42.817133865213314
2,114.0,42.84366911993251
2,115.0,42.86986891648678
2,116.0,42.89573498449279
2,117.0,42.9212691517266
2,118.0,42.946473337123805
2,119.0,42.971349544147124
2,120.0,42.99589985451264
2,121.0,43.020126422256496
2,122.0,43.04403146811799
2,123.0,43.067617274223906
2,124.0,43.090886179064974
2,125.0,43.113840572740145
2,126.0,43.13648289246276
2,127.0,43.15881561830519
2,128.0,43.18084126918219
2,129.0,43.202562399051956
2,130.0,43.22398159332264
2,131.0,43.24510146545895
2,132.0,43.26592465378218
2,133.0,43.28645381843246
2,134.0,43.30669163852044
2,135.0,43.32664080942159
2,136.0,43.34630404023203
2,137.0,43.365684051367
2,138.0,43.38478357229141
2,139.0,43.403605339388484
2,140.0,43.42215209394345
2,141.0,43.440426580248186
2,142.0,43.4584315438166
2,143.0,43.476169729705234
2,144.0,43.49364388093138
2,145.0,43.51085673698911
2,146.0,43.52781103245257
2,147.0,43.54450949566781
2,148.0,43.56095484752145
2,149.0,43.57714980028953
2,150.0,43.593097056557596
3,50.0,41.16846528762153
3,51.0,41.18922315767066
3,52.0,41.210621654195144
3,53.0,41.232607928605326
3,54.0,41.25513219729726
3,55.0,41.278147570892834
3,56.0,41.3016098923515
3,57.0,41.32547758365341
3,58.0,41.34971150073256
3,59.0,41.374274796322275
3,60.0,41.39913279036319
3,61.0,41.42425284761867
3,62.0,41.44960426215497
3,63.0,41.47515814833139
3,64.0,41.500887337970426
3,65.0,41.526766283374236
3,66.0,41.55277096587922
3,67.0,41.578878809631696
3,68.0,41.60506860030604
3,69.0,41.63132040848122
3,70.0,41.657615517406896
3,71.0,41.683936354915225
3,72.0,41.71026642923386
3,73.0,41.736590268474444
3,74.0,41.76289336358245
3,75.0,41.78916211454923
3,76.0,41.81538377969147
3,77.0,41.84154642781717
3,78.0,41.86763889311608
3,79.0,41.89365073260311
3,80.0,41.919572185975746
3,81.0,41.945394137735995
3,82.0,41.97110808144728
3,83.0,41.99670608599987
3,84.0,42.022180763769406
3,85.0,42.04752524055263
3,86.0,42.07273312718581
3,87.0,42.097798492734604
3,88.0,42.12271583917833
3,89.0,42.14748007748992
3,90.0,42.17208650503823
3,91.0,42.19653078423533
3,92.0,42.220808922353285
3,93.0,42.244917252447465
3,94.0,42.26885241531992
3,95.0,42.29261134246829
3,96.0,42.31619123995705
3,97.0,42.3395895731656
3,98.0,42.362804052358165
3,99.0,42.38583261903572
3,100.0,42.408673433015906
3,101.0,42.431324860212726
3,102.0,42.45378546106605
3,103.0,42.47605397959127
3,104.0,42.49812933301271
3,105.0,42.52001060194561
3,106.0,42.541697021104156
3,107.0,42.563187970498134
3,108.0,42.58448296709639
3,109.0,42.60558165693009
3,110.0,42.62648380761326
3,111.0,42.647189301255366
3,112.0,42.66769812774693
3,113.0,42.688010378396335
3,114.0,42.70812623990509
3,115.0,42.72804598864873
3,116.0,42.74776998526688
3,117.0,42.767298669528884
3,118.0,42.78663255547141
3,119.0,42.80577222678651
3,120.0,42.82471833245335
3,121.0,42.84347158259204
3,122.0,42.862032744540905
3,123.0,42.8804026391314
3,124.0,42.89858213715969
3,125.0,42.916572156040374
3,126.0,42.934373656638705
3,127.0,42.95198764026029
3,128.0,42.96941514580439
3,129.0,42.98665724706118
3,130.0,43.003715050154334
3,131.0,43.0205896911118
3,132.0,43.03728233356796
3,133.0,43.053794166583344
3,134.0,43.070126402581266
3,135.0,43.08628027538888
3,136.0,43.10225703838701
3,137.0,43.11805796275036
3,138.0,43.13368433578792
3,139.0,43.14913745936549
3,140.0,43.16441864841676
3,141.0,43.179529229529265
3,142.0,43.194470539610705
3,143.0,43.20924392462127
3,144.0,43.223850738380904
3,145.0,43.2382923414337
3,146.0,43.25257009998234
3,147.0,43.26668538487153
3,148.0,43.280639570635415
3,149.0,43.294434034594005
3,150.0,43.308070155996944
