1,50.0,51.242459769500094
1,51.0,50.149272042935145
1,52.0,49.0981827791794
1,53.0,48.088827720841266
1,54.0,47.12077441403759
1,55.0,46.19353096584405
1,56.0,45.30655394314195
1,57.0,44.459255493185026
1,58.0,43.65100975856711
1,59.0,42.88115865277794
1,60.0,42.1490170562024
1,61.0,41.45387748694108
1,62.0,40.79501429578073
1,63.0,40.17168742990306
1,64.0,39.58314580600407
1,65.0,39.028630329396755
1,66.0,38.50737659259392
1,67.0,38.018617283409064
1,68.0,37.561584330101674
1,69.0,37.13551080835154
1,70.0,36.739632632650284
1,71.0,36.373190052509145
1,72.0,36.03542897207786
1,73.0,35.72560210998736
1,74.0,35.44297001471868
1,75.0,35.18680194937442
1,76.0,34.9563766583928
1,77.0,34.750983027698204
1,78.0,34.56992064864211
1,79.0,34.41250029512936
1,80.0,34.27804432255012
1,81.0,34.16588699622994
1,82.0,34.07537475651444
1,83.0,34.00586642681402
1,84.0,33.95673337054385
1,85.0,33.92735960212445
1,86.0,33.91714185694878
1,87.0,33.92548962461752
1,88.0,33.951825149409395
1,89.0,33.99558340155801
1,90.0,34.05621202267661
1,91.0,34.133171248166086
1,92.0,34.22593380940749
1,93.0,34.333984818083024
1,94.0,34.45682163488277
1,95.0,34.5939537245914
1,96.0,34.744902499323935
1,97.0,34.9092011516195
1,98.0,35.08639447877529
1,99.0,35.27603869989716
1,100.0,35.477701266728694
1,101.0,35.6909606694437
1,102.0,35.91540623841111
1,103.0,36.150637942664986
1,104.0,36.39626618611217
1,105.0,36.651911601979144
1,106.0,36.917204846231684
1,107.0,37.191786390595205
1,108.0,37.47530631558283
1,109.0,37.76742410404813
1,110.0,38.06780843570228
1,111.0,38.37613698287912
1,112.0,38.692096207887715
1,113.0,39.01538116235235
1,114.0,39.34569528857697
1,115.0,39.68275022333522
1,116.0,40.026265604182235
1,117.0,40.37596887847746
1,118.0,40.731595115225225
1,119.0,41.09288681992298
1,120.0,41.45959375242329
1,121.0,41.83147274797485
1,122.0,42.208287541421036
1,123.0,42.58980859472464
1,124.0,42.9758129277011
1,125.0,43.36608395215306
1,126.0,43.7604113092884
1,127.0,44.15859071051602
1,128.0,44.56042378159117
1,129.0,44.965717910050195
1,130.0,45.374286096019
1,131.0,45.78594680629961
1,132.0,46.20052383175492
1,133.0,46.61784614788508
1,134.0,47.03774777868986
1,135.0,47.46006766362994
1,136.0,47.88464952777933
1,137.0,48.31134175503158
1,138.0,48.73999726435524
1,139.0,49.17047338904705
1,140.0,49.602631758935274
1,141.0,50.03633818547235
1,142.0,50.47146254965937
1,143.0,50.90787869276594
1,144.0,51.34546430981086
1,145.0,51.78410084568744
1,146.0,52.223673393942455
1,147.0,52.66407059810199
1,148.0,53.10518455555803
1,149.0,53.54691072389662
1,150.0,53.98914782961727
2,50.0,19.19523517916827
2,51.0,19.080867739258608
2,52.0,18.99226230513668
2,53.0,18.92848671693112
2,54.0,18.888624358490603
2,55.0,18.871775615518363
2,56.0,18.877059060154807
2,57.0,18.903612396768303
2,58.0,18.950593199625565
2,59.0,19.017179469538586
2,60.0,19.1025700331866
2,61.0,19.205984806000757
2,62.0,19.326664937109875
2,63.0,19.46387285251687
2,64.0,19.616892210698396
2,65.0,19.78502778330446
2,66.0,19.967605271870806
2,67.0,20.16397107031612
2,68.0,20.373491981726485
2,69.0,20.59555489690669
2,70.0,20.829566441305623
2,71.0,21.074952596011748
2,72.0,21.331158297931495
2,73.0,21.597647023538226
2,74.0,21.87390035999129
2,75.0,22.15941756712073
2,76.0,22.453715133057372
2,77.0,22.75632632613977
2,78.0,23.066800745275724
2,79.0,23.384703870645303
2,80.0,23.709616616400442
2,81.0,24.041134886754897
2,82.0,24.37886913664321
2,83.0,24.722443937980334
2,84.0,25.071497552390124
2,85.0,25.42568151101691
2,86.0,25.784660202176127
2,87.0,26.148110467138338
2,88.0,26.51572120454151
2,89.0,26.887192983703464
2,90.0,27.262237667015018
2,91.0,27.640578041628903
2,92.0,28.021947460515694
2,93.0,28.40608949293446
2,94.0,28.7927575843397
2,95.0,29.18171472571285
2,96.0,29.572733132229825
2,97.0,29.965593931171913
2,98.0,30.360086859070275
2,99.0,30.75600996778858
2,100.0,31.153169339580334
2,101.0,31.55137881081506
2,102.0,31.95045970432254
2,103.0,32.350240570063875
2,104.0,32.750556934111245
2,105.0,33.15125105550186
2,106.0,33.552171691062604
2,107.0,33.95317386775895
2,108.0,34.35411866250152
2,109.0,34.75487298922509
2,110.0,35.15530939294211
2,111.0,35.55530585067
2,112.0,35.954745578989446
2,113.0,36.35351684804013
2,114.0,36.75151280180914
2,115.0,37.1486312844095
2,116.0,37.544774672343806
2,117.0,37.939849712364776
2,118.0,38.3337673649395
2,119.0,38.72644265301032
2,120.0,39.117794515953825
2,121.0,39.50774566852736
2,122.0,39.896222464692706
2,123.0,40.28315476610739
2,124.0,40.66847581514043
2,125.0,41.05212211230616
2,126.0,41.43403329789747
2,127.0,41.81415203775504
2,128.0,42.1924239129373
2,129.0,42.56879731330167
2,130.0,42.943223334668936
2,131.0,43.31565567967493
2,132.0,43.68605056198925
2,133.0,44.054366613886295
2,134.0,44.420564797049295
2,135.0,44.7846083164676
2,136.0,45.14646253732363
2,137.0,45.50609490480246
2,138.0,45.863474866658876
2,139.0,46.21857379852296
2,140.0,46.57136493179643
2,141.0,46.92182328403996
2,142.0,47.26992559182985
2,143.0,47.61565024594041
2,144.0,47.958977228771374
2,145.0,48.29988805400216
2,146.0,48.638365708292056
2,147.0,48.97439459508722
2,148.0,49.30796048033111
2,149.0,49.639050440099695
2,150.0,49.96765281006084
3,50.0,16.076160860150615
3,51.0,16.485448039196957
3,52.0,16.892012600501406
3,53.0,17.295458008841493
3,54.0,17.695429565431912
3,55.0,18.09161097328523
3,56.0,18.48372117438958
3,57.0,18.87151143739472
3,58.0,19.254762676263187
3,59.0,19.633282981525245
3,60.0,20.006905347444615
3,61.0,20.37548557946127
3,62.0,20.738900367643247
3,63.0,21.097045512948192
3,64.0,21.449834294072545
3,65.0,21.79719596382554
3,66.0,22.13907436459476
3,67.0,22.475426653524245
3,68.0,22.80622212870783
3,69.0,23.131441148298002
3,70.0,23.45107413529247
