1,50.0,24.81290600149947
1,51.0,24.814054494786976
1,52.0,24.815456753026442
1,53.0,24.81710079618791
1,54.0,24.81897502460846
1,55.0,24.821068217742354
1,56.0,24.823369531264856
1,57.0,24.825868492805412
1,58.0,24.828554996545883
1,59.0,24.83141929689081
1,60.0,24.834452001383134
1,61.0,24.837644063020853
1,62.0,24.840986772103328
1,63.0,24.844471747721244
1,64.0,24.84809092898562
1,65.0,24.851836566079374
1,66.0,24.855701211202298
1,67.0,24.85967770946745
1,68.0,24.86375918980276
1,69.0,24.86793905589743
1,70.0,24.872210977232385
1,71.0,24.87656888022214
1,72.0,24.881006939494238
1,73.0,24.8855195693259
1,74.0,24.890101415255906
1,75.0,24.894747345881168
1,76.0,24.89945244485309
1,77.0,24.904212003076093
1,78.0,24.90902151111883
1,79.0,24.913876651837377
1,80.0,24.9187732932155
1,81.0,24.92370748142122
1,82.0,24.928675434079384
1,83.0,24.93367353376006
1,84.0,24.938698321678324
1,85.0,24.943746491605673
1,86.0,24.9488148839856
1,87.0,24.953900480254234
1,88.0,24.959000397357283
1,89.0,24.964111882461935
1,90.0,24.969232307857723
1,91.0,24.974359166041143
1,92.0,24.979490064979817
1,93.0,24.98462272355002
1,94.0,24.989754967144215
1,95.0,24.994884723440837
1,96.0,25.000010018333793
1,97.0,25.005128972014504
1,98.0,25.010239795202835
1,99.0,25.01534078552124
1,100.0,25.02043032400714
1,101.0,25.02550687175937
1,102.0,25.03056896671295
1,103.0,25.03561522053908
1,104.0,25.04064431566365
1,105.0,25.04565500240302
1,106.0,25.05064609620916
1,107.0,25.05561647502352
1,108.0,25.06056507673293
1,109.0,25.065490896725258
1,110.0,25.070392985540643
1,111.0,25.075270446614372
1,112.0,25.080122434108073
1,113.0,25.084948150826232
1,114.0,25.08974684621425
1,115.0,25.094517814435065
1,116.0,25.099260392521312
1,117.0,25.103973958600104
1,118.0,25.108657930187757
1,119.0,25.113311762550993
1,120.0,25.117934947133342
1,121.0,25.122527010043314
1,122.0,25.1270875106012
1,123.0,25.131616039944543
1,124.0,25.136112219686673
1,125.0,25.140575700630357
1,126.0,25.14500616152944
1,127.0,25.14940330790153
1,128.0,25.15376687088585
1,129.0,25.15809660614701
1,130.0,25.162392292821412
1,131.0,25.166653732505285
1,132.0,25.170880748282418
1,133.0,25.175073183790982
1,134.0,25.179230902325415
1,135.0,25.18335378597539
1,136.0,25.1874417347976
1,137.0,25.191494666020493
1,138.0,25.195512513280583
1,139.0,25.19949522588815
1,140.0,25.203442768122848
1,141.0,25.20735511855575
1,142.0,25.211232269399254
1,143.0,25.21507422588237
1,144.0,25.218881005650054
1,145.0,25.222652638186567
1,146.0,25.22638916426201
1,147.0,25.23009063540015
1,148.0,25.233757113367
1,149.0,25.237388669680744
1,150.0,25.240985385139602
2,50.0,24.93003560295788
2,51.0,24.929409967344572
2,52.0,24.928973236294247
2,53.0,24.92871869064904
2,54.0,24.928639736501747
2,55.0,24.928729912646137
2,56.0,24.928982896509538
2,57.0,24.9293925087599
2,58.0,24.929952716755892
2,59.0,24.930657636987675
2,60.0,24.93150153664102
2,61.0,24.93247883440091
2,62.0,24.933584100596864
2,63.0,24.93481205677945
2,64.0,24.936157574809716
2,65.0,24.93761567553125
2,66.0,24.93918152708612
2,67.0,24.94085044293135
2,68.0,24.94261787960155
2,69.0,24.944479434263545
2,70.0,24.946430842097612
2,71.0,24.948467973539042
2,72.0,24.950586831409368
2,73.0,24.952783547962667
2,74.0,24.95505438186696
2,75.0,24.957395715143313
2,76.0,24.959804050076844
2,77.0,24.96227600611545
2,78.0,24.964808316768767
2,79.0,24.967397826517974
2,80.0,24.970041487746713
2,81.0,24.972736357700313
2,82.0,24.975479595480593
2,83.0,24.978268459082773
2,84.0,24.981100302477568
2,85.0,24.983972572744886
2,86.0,24.98688280726065
2,87.0,24.98982863094024
2,88.0,24.992807753540887
2,89.0,24.99581796702395
2,90.0,24.998857142979226
2,91.0,25.001923230111185
2,92.0,25.005014251788573
2,93.0,25.008128303656704
2,94.0,25.011263551313057
2,95.0,25.01441822804569
2,96.0,25.017590632634366
2,97.0,25.020779127212496
2,98.0,25.02398213519151
2,99.0,25.027198139244373
2,100.0,25.03042567934866
2,101.0,25.03366335088863
2,102.0,25.036909802812527
2,103.0,25.04016373584814
2,104.0,25.043423900771632
2,105.0,25.046689096730088
2,106.0,25.04995816961694
2,107.0,25.053230010497984
2,108.0,25.056503554086873
2,109.0,25.059777777269513
2,110.0,25.063051697675625
2,111.0,25.066324372295654
2,112.0,25.06959489614262
2,113.0,25.072862400957476
2,114.0,25.076126053956294
2,115.0,25.079385056617944
2,116.0,25.082638643512343
2,117.0,25.08588608116623
2,118.0,25.089126666967164
2,119.0,25.092359728102227
2,120.0,25.095584620533867
2,121.0,25.09880072800741
2,122.0,25.102007461093084
2,123.0,25.105204256259544
2,124.0,25.108390574977268
2,125.0,25.111565902853194
2,126.0,25.11472974879341
2,127.0,25.117881644193535
2,128.0,25.121021142157254
2,129.0,25.12414781673968
2,130.0,25.12726126221693
2,131.0,25.130361092379705
2,132.0,25.133446939850927
2,133.0,25.136518455425595
2,134.0,25.13957530743375
2,135.0,25.142617181123658
2,136.0,25.145643778066695
2,137.0,25.148654815581708
2,138.0,25.15165002617835
2,139.0,25.15462915702027
2,140.0,25.157591969404677
2,141.0,25.160538238261147
2,142.0,25.163467751665678
2,143.0,25.16638031037215
2,144.0,25.16927572735895
2,145.0,25.172153827391053
2,146.0,25.1750144465967
2,147.0,25.177857432058325
2,148.0,25.180682641417217
2,149.0,25.183489942491445
2,150.0,25.18627921290657
3,50.0,24.42268202011187
3,51.0,24.433209444240116
3,52.0,24.44415230805293
3,53.0,24.455480470188512
3,54.0,24.46716534210819
3,55.0,24.479179815051115
3,56.0,24.49149818963604
3,57.0,24.504096108165164
3,58.0,24.5169504896483
3,59.0,24.530039467539936
3,60.0,24.54334233015792
3,61.0,24.55683946373777
3,62.0,24.570512298060724
3,63.0,24.58434325458649
3,64.0,24.59831569701307
3,65.0,24.61241388418101
3,66.0,24.626622925237175
3,67.0,24.64092873696967
3,68.0,24.655318003226363
3,69.0,24.66977813632945
3,70.0,24.684297240397534
3,71.0,24.698864076492644
3,72.0,24.713468029504863
3,73.0,24.72809907669653
3,74.0,24.742747757825907
3,75.0,24.757405146773973
3,76.0,24.772062824601356
3,77.0,24.786712853965792
3,78.0,24.801347754831372
3,79.0,24.815960481404925
3,80.0,24.83054440023917
3,81.0,24.845093269441968
3,82.0,24.8596012189362
3,83.0,24.874062731716933
3,84.0,24.888472626053954
3,85.0,24.902826038591883
3,86.0,24.917118408302137
3,87.0,24.93134546124142
3,88.0,24.94550319607674
3,89.0,24.959587870336783
3,90.0,24.973595987352148
3,91.0,24.98752428384916
3,92.0,25.00136971816381
3,93.0,25.01512945904269
3,94.0,25.028800875003217
3,95.0,25.042381524221028
3,96.0,25.055869144920663
3,97.0,25.06926164624202
3,98.0,25.08255709955825
3,99.0,25.095753730222764
3,100.0,25.108849909723066
3,101.0,25.121844148220642
3,102.0,25.134735087457308
3,103.0,25.147521494009478
3,104.0,25.16020225287311
3,105.0,25.1727763613621
3,106.0,25.18524292330403
3,107.0,25.19760114351993
3,108.0,25.209850322571636
3,109.0,25.22198985176493
3,110.0,25.234019208395342
3,111.0,25.24593795122389
3,112.0,25.25774571617227
3,113.0,25.2694422122258
3,114.0,25.28102721753472
3,115.0,25.292500575703013
3,116.0,25.30386219225627
3,117.0,25.315112031280027
3,118.0,25.32625011221907
3,119.0,25.337276506831106
3,120.0,25.348191336286725
3,121.0,25.358994768408273
3,122.0,25.369687015041716
3,123.0,25.38026832955374
3,124.0,25.390739004449827
3,125.0,25.401099369105697
3,126.0,25.411349787608035
3,127.0,25.421490656698374
