1,50.0,7.3754033689829495
1,52.0,7.405553814269658
1,54.0,7.440672337937136
1,56.0,7.480197140604791
1,58.0,7.523609661151894
1,60.0,7.570432605259989
1,62.0,7.620227735191377
1,64.0,7.672593536993127
1,66.0,7.727162848633758
1,68.0,7.7836005079294415
1,70.0,7.841601061083961
1,72.0,7.900886559241735
1,74.0,7.961204460313119
1,76.0,8.022325646302345
1,78.0,8.084042560869143
1,80.0,8.146167468158882
1,82.0,8.208530831172524
1,84.0,8.270979806229134
1,86.0,8.333376848628307
1,88.0,8.395598424030066
1,90.0,8.45753381951089
1,92.0,8.519084048231703
1,94.0,8.580160841367555
1,96.0,8.640685721363726
1,98.0,8.700589150570682
1,100.0,8.759809749626248
1,102.0,8.818293580336952
1,104.0,8.875993487967516
1,106.0,8.932868498258543
1,108.0,8.98888326478449
1,110.0,9.044007562614805
1,112.0,9.098215824446793
1,114.0,9.15148671578824
1,116.0,9.203802745901312
1,118.0,9.255149911564974
1,120.0,9.305517370974666
1,122.0,9.354897145199143
1,124.0,9.40328384495066
1,126.0,9.450674420486784
1,128.0,9.497067932790614
1,130.0,9.542465344207878
1,132.0,9.586869326876943
1,134.0,9.6302840875228
1,136.0,9.67271520726639
1,138.0,9.71416949505279
1,140.0,9.75465485379901
1,142.0,9.794180157903583
1,144.0,9.832755141489987
1,146.0,9.870390296197627
1,148.0,9.907096777965048
1,150.0,9.942886321862677
2,50.0,4.614872646461049
2,52.0,4.745478143066115
2,54.0,4.885714010611977
2,56.0,5.034115702285559
2,58.0,5.189362223943644
2,60.0,5.350264528512206
2,62.0,5.51575438758984
2,64.0,5.68487386704121
2,66.0,5.856765474650811
2,68.0,6.030663007496222
2,70.0,6.205883099356402
2,72.0,6.381817450176772
2,74.0,6.557925708112723
2,76.0,6.733728967779644
2,78.0,6.908803844645042
2,80.0,7.082777084150989
2,82.0,7.255320664145106
2,84.0,7.426147350645773
2,86.0,7.595006668396206
2,88.0,7.761681250263539
2,90.0,7.9259835315030625
2,92.0,8.087752757780022
2,94.0,8.246852277998547
2,96.0,8.403167095486037
2,98.0,8.55660165332119
2,100.0,8.707077831769274
2,102.0,8.854533137683205
2,104.0,8.99891906768519
2,106.0,9.140199628506322
2,108.0,9.278349999645624
2,110.0,9.413355324529789
2,112.0,9.545209618197227
2,114.0,9.67391478013284
2,116.0,9.79947970237809
2,118.0,9.921919463804345
2,120.0,10.0412546023398
2,122.0,10.157510457770442
2,124.0,10.27071657833944
2,126.0,10.38090618524581
2,128.0,10.48811568942763
2,130.0,10.59238425577196
2,132.0,10.693753410215372
2,134.0,10.792266685782778
2,136.0,10.88796930385723
2,138.0,10.9809078873008
2,140.0,11.071130202574313
2,142.0,11.158684928057443
2,144.0,11.24362144609378
2,146.0,11.325989656623676
2,148.0,11.405839810275628
2,150.0,11.483222359199488
3,50.0,8.723268662754341
3,52.0,8.703143093061712
3,54.0,8.682199372210274
3,56.0,8.660611172690176
3,58.0,8.638532597939507
3,60.0,8.616100039370737
3,62.0,8.593433903916246
3,64.0,8.57064020731022
3,66.0,8.547812033850661
3,68.0,8.52503086713364
3,70.0,8.50236779844284
3,72.0,8.47988462060232
3,74.0,8.457634815860866
3,76.0,8.435664446313735
3,78.0,8.414012955233183
3,80.0,8.392713887423547
3,82.0,8.371795536087669
3,84.0,8.351281523293556
3,86.0,8.331191320490912
3,88.0,8.311540715099923
3,90.0,8.292342228473794
3,92.0,8.273605490308583
3,94.0,8.255337573788726
3,96.0,8.237543295638313
3,98.0,8.220225484583839
3,100.0,8.203385221545842
3,102.0,8.187022054472756
3,104.0,8.171134190418549
3,106.0,8.155718667257581
3,108.0,8.140771507130648
3,110.0,8.12628785348694
3,112.0,8.112262093477693
3,114.0,8.098687967143945
3,116.0,8.085558664872897
3,118.0,8.072866914176718
3,120.0,8.060605057069157
3,122.0,8.048765118880485
3,124.0,8.03733886944992
3,126.0,8.026317877490309
3,128.0,8.015693558789085
3,130.0,8.00545721890412
3,132.0,7.995600090957252
3,134.0,7.9861133689464125
3,136.0,7.976988237101764
3,138.0,7.968215895725981
3,140.0,7.959787583753134
3,142.0,7.951694598537474
3,144.0,7.94392831301544
3,146.0,7.936480190603996
3,148.0,7.929341798029688
3,150.0,7.92250481631826
