1,90.0,4.970636743070796
1,91.0,5.041150822397386
1,92.0,5.211132426322768
1,93.0,5.4745467378530295
1,94.0,5.815703372165886
1,95.0,6.210505767352005
1,96.0,6.628546311976824
1,97.0,7.035998861462033
1,98.0,7.399146577506463
1,99.0,7.688196194415407
1,100.0,7.8808550308888154
1,101.0,7.96507274540815
1,102.0,7.9404273381121415
1,103.0,7.817859534885581
1,104.0,7.617775599302767
1,105.0,7.3668610070878255
1,106.0,7.094191575859956
1,107.0,6.82733562752893
1,108.0,6.589092397542535
1,109.0,6.395332019338403
1,110.0,6.254145713612651
2,90.0,7.214147145487536
2,91.0,7.076405668059525
2,92.0,6.95395167136776
2,93.0,6.8564540982645
2,94.0,6.793017726042416
2,95.0,6.77139493216928
2,96.0,6.797077856012509
2,97.0,6.872386933742006
2,98.0,6.995791330189642
2,99.0,7.161725545830771
2,100.0,7.361071587223703
2,101.0,7.582288822502216
2,102.0,7.812970543466552
2,103.0,8.04146977296695
2,104.0,8.25821835281079
2,105.0,8.456465082586908
2,106.0,8.632338688163742
2,107.0,8.784334473690327
2,108.0,8.912467035745301
2,109.0,9.017386058419149
2,110.0,9.099711705120544
3,90.0,9.390516833888379
3,91.0,8.896140899066223
3,92.0,8.416151556113302
3,93.0,7.960111991033232
3,94.0,7.537545393452908
3,95.0,7.157576245707412
3,96.0,6.828562391184641
3,97.0,6.557740309551441
3,98.0,6.350907573461955
3,99.0,6.212165858064888
3,100.0,6.143744837619064
3,101.0,6.145921828738392
3,102.0,6.217044508045197
3,103.0,6.353655231418853
3,104.0,6.550706516650797
3,105.0,6.801849348727374
3,106.0,7.099770235489096
3,107.0,7.43655014697128
3,108.0,7.804018897909771
3,109.0,8.194081961349195
3,110.0,8.599002512299746
