1,90.0,8.85395017522561
1,92.0,8.840513140510321
1,94.0,8.840951720130743
1,96.0,8.856990380633388
1,98.0,8.88341762222073
1,100.0,8.91072695511386
1,102.0,8.929498194368568
1,104.0,8.934497567654937
1,106.0,8.926871069327555
1,108.0,8.913270748324647
1,110.0,8.902150970335109
2,90.0,9.492294569108479
2,92.0,9.476676555676695
2,94.0,9.454926221129897
2,96.0,9.432277013797496
2,98.0,9.413884402162967
2,100.0,9.404197168519252
2,102.0,9.406511235540597
2,104.0,9.422072383395752
2,106.0,9.449465235722894
2,108.0,9.485241417540365
2,110.0,9.52554423458773
3,90.0,10.123995941518924
3,92.0,10.03086978461634
3,94.0,9.949197490449675
3,96.0,9.885323803014346
3,98.0,9.843733493448777
3,100.0,9.826849842205327
3,102.0,9.8353090249619
3,104.0,9.868831133828849
3,106.0,9.927608581645863
3,108.0,10.013631682487436
3,110.0,10.130797452609297
