1,90.0,8.940196132285127
1,92.0,8.94584761960137
1,94.0,8.951445265810083
1,96.0,8.95698269812184
1,98.0,8.962454315044333
1,100.0,8.967855216629056
1,102.0,8.973181140705037
1,104.0,8.978428404602743
1,106.0,8.983593851905372
1,108.0,8.988674803803546
1,110.0,8.993669014660753
2,90.0,8.967097290715037
2,92.0,8.965792944266044
2,94.0,8.964541897396373
2,96.0,8.9633430919079
2,98.0,8.962195397689579
2,100.0,8.961097628141381
2,102.0,8.960048553525555
2,104.0,8.95904691250446
2,106.0,8.958091422090686
2,108.0,8.957180786208243
2,110.0,8.956313703037694
3,90.0,8.891245713574174
3,92.0,8.90146417320097
3,94.0,8.911535465719181
3,96.0,8.921451370514418
3,98.0,8.931204907228778
3,100.0,8.940790212389498
3,102.0,8.950202427609451
3,104.0,8.9594375982791
3,106.0,8.968492581768153
3,108.0,8.977364964247164
3,110.0,8.986052985320027
