1,90.0,8.87838596365293
1,92.0,8.878372692881317
1,94.0,8.878367195817187
1,96.0,8.878374552657005
1,98.0,8.878394999897504
1,100.0,8.878423267410206
1,102.0,8.878450337409395
1,104.0,8.878467248772983
1,106.0,8.878469320299835
1,108.0,8.87845822176414
1,110.0,8.878440450584183
2,90.0,9.42839299081127
2,92.0,9.42839466869203
2,94.0,9.428382018649089
2,96.0,9.42835940674325
2,98.0,9.428337023230187
2,100.0,9.428325120379466
2,102.0,9.428328233787095
2,104.0,9.428343438130844
2,106.0,9.428363142467273
2,108.0,9.428379862814666
2,110.0,9.428389825190647
3,90.0,9.939194714874098
3,92.0,9.939173650982399
3,94.0,9.93915549369044
3,96.0,9.939140395496176
3,98.0,9.939129695513374
3,100.0,9.939125222034658
3,102.0,9.939128436519644
3,104.0,9.939139962561645
3,106.0,9.939159399921593
3,108.0,9.939185381676593
3,110.0,9.939215939786187
