1,90.0,8.793008845452878
1,92.0,8.819638656708157
1,94.0,8.845995323936164
1,96.0,8.87205027994953
1,98.0,8.897778512610538
1,100.0,8.923158238619232
1,102.0,8.948170605748212
1,104.0,8.972799421101417
1,106.0,8.997030903162672
1,108.0,9.020853455580948
1,110.0,9.044257460806316
2,90.0,8.923472696472144
2,92.0,8.91664760100533
2,94.0,8.909940356282236
2,96.0,8.90335526015874
2,98.0,8.896895831169763
2,100.0,8.89056489070801
2,102.0,8.884364637143195
2,104.0,8.878296712670364
2,106.0,8.872362263599344
2,108.0,8.866561994728093
2,110.0,8.86089621837737
3,90.0,8.796902399203113
3,92.0,8.809338268841232
3,94.0,8.821601038388412
3,96.0,8.833680380695647
3,98.0,8.845567487803617
3,100.0,8.857254921176255
3,102.0,8.868736475887
3,104.0,8.880007057464915
3,106.0,8.891062570223786
3,108.0,8.901899816006205
3,110.0,8.912516402371619
