1,90.0,0.3486942514348357
1,90.1,0.3590788068374877
1,90.2,0.36998195843261783
1,90.3,0.38140186268879006
1,90.4,0.3933366838580241
1,90.5,0.40578459391463184
1,90.6,0.4187437725422569
1,90.7,0.43221240707089237
1,90.8,0.4461886924557348
1,90.9,0.46067083122102304
1,91.0,0.4756570334341177
1,91.1,0.4911455166638916
1,91.2,0.5071345059402574
1,91.3,0.523622233714832
1,91.4,0.5406069398241016
1,91.5,0.5580868714566805
1,91.6,0.5760602831035158
1,91.7,0.5945254365381061
1,91.8,0.6134806007619318
1,91.9,0.632924051981945
1,92.0,0.652854073561457
1,92.1,0.6732689559935352
1,92.2,0.6941669968618953
1,92.3,0.715546500799519
1,92.4,0.7374057794677356
1,92.5,0.7597431514973323
1,92.6,0.7825569424776404
1,92.7,0.8058454849031023
1,92.8,0.8296071181518982
1,92.9,0.8538401884370614
1,93.0,0.8785430487916983
1,93.1,0.9037140590137369
1,93.2,0.9293515856429622
1,93.3,0.955454001926455
1,93.4,0.9820196877856233
1,93.5,1.0090470297800493
1,93.6,1.0365344210781586
1,93.7,1.064480261412882
1,93.8,1.0928829570691505
1,93.9,1.1217409208297795
1,94.0,1.1510525719581892
1,94.1,1.180816336161115
1,94.2,1.211030645553592
1,94.3,1.241693938630533
1,94.4,1.2728046602305767
1,94.5,1.3043612615210805
1,94.6,1.3363621999378665
1,94.7,1.3688059391781735
1,94.8,1.4016909491660954
1,94.9,1.4350157060055153
1,95.0,1.468778691977377
1,95.1,1.502978395478749
1,95.2,1.5376133110173669
1,95.3,1.572681939164113
1,95.4,1.6081827865382365
1,95.5,1.6441143657648354
1,95.6,1.6804751954525727
1,95.7,1.717263800164801
1,95.8,1.7544787103840918
1,95.9,1.7921184624874513
1,96.0,1.8301815987206282
1,96.1,1.8686666671619605
1,96.2,1.9075722217023667
1,96.3,1.9468968220112401
1,96.4,1.9866390335064352
1,96.5,2.0267974273353957
1,96.6,2.0673705803344546
1,96.7,2.1083570750179206
1,96.8,2.149755499533285
1,96.9,2.1915644476437137
1,97.0,2.233782518697126
1,97.1,2.2764083176068652
1,97.2,2.31944045480941
1,97.3,2.362877546255959
1,97.4,2.4067182133687766
1,97.5,2.450961083032098
1,97.6,2.495604787545517
1,97.7,2.5406479646226217
1,97.8,2.586089257338699
1,97.9,2.6319273141236863
1,98.0,2.6781607887301107
1,98.1,2.724788340208079
1,98.2,2.771808632880493
1,98.3,2.819220336313947
1,98.4,2.867022125299627
1,98.5,2.915212679826709
1,98.6,2.963790685055301
1,98.7,3.012754831288021
1,98.8,3.0621038139606753
1,98.9,3.11183633359974
1,99.0,3.161951095806444
1,99.1,3.212446811238351
1,99.2,3.263322195570254
1,99.3,3.314575969486441
1,99.4,3.366206858649548
1,99.5,3.4182135936734994
1,99.6,3.470594910108275
1,99.7,3.523349548409442
1,99.8,3.576476253917008
1,99.9,3.6299737768401883
1,100.0,3.683840872219662
1,100.1,3.7380762999141552
1,100.2,3.7926788245840726
1,100.3,3.8476472156496584
1,100.4,3.9029802472903157
1,100.5,3.958676698407544
1,100.6,4.014735352607204
1,100.7,4.0711549981781445
1,100.8,4.127934428076287
1,100.9,4.185072439884152
1,101.0,4.242567835813361
1,101.1,4.300419422668938
1,101.2,4.358626011822707
1,101.3,4.4171864192085195
1,101.4,4.476099465292464
1,101.5,4.535363975041719
1,101.6,4.594978777927281
1,101.7,4.654942707877808
1,101.8,4.715254603277344
1,101.9,4.775913306935081
1,102.0,4.83691766606762
1,102.1,4.898266532277148
1,102.2,4.9599587615402925
1,102.3,5.021993214174245
1,102.4,5.084368754820389
1,102.5,5.1470842524279306
1,102.6,5.210138580241164
1,102.7,5.273530615762866
1,102.8,5.337259240748608
1,102.9,5.401323341176067
1,103.0,5.465721807237514
1,103.1,5.530453533312539
1,103.2,5.595517417951669
1,103.3,5.660912363858415
1,103.4,5.726637277861528
1,103.5,5.79269107091136
1,103.6,5.859072658048262
1,103.7,5.925780958393261
1,103.8,5.992814895121683
1,103.9,6.060173395443826
1,104.0,6.1278553905999615
1,104.1,6.195859815825088
1,104.2,6.2641856103421105
1,104.3,6.332831717339786
1,104.4,6.401797083956353
1,104.5,6.471080661253609
1,104.6,6.540681404217366
1,104.7,6.610598271718118
1,104.8,6.680830226511944
1,104.9,6.751376235208454
1,105.0,6.822235268263512
1,105.1,6.8934062999551315
1,105.2,6.964888308374611
1,105.3,7.036680275399931
1,105.4,7.108781186682563
1,105.5,7.18119003163315
1,105.6,7.253905803403086
1,105.7,7.326927498866098
1,105.8,7.400254118603243
1,105.9,7.473884666882668
1,106.0,7.547818151652791
1,106.1,7.622053584510695
1,106.2,7.696589980702811
1,106.3,7.771426359097859
1,106.4,7.846561742170479
1,106.5,7.921995155989407
1,106.6,7.99772563020133
1,106.7,8.073752198012016
1,106.8,8.150073896174717
1,106.9,8.226689764970843
1,107.0,8.303598848194497
1,107.1,8.380800193139294
1,107.2,8.45829285057971
1,107.3,8.536075874758126
1,107.4,8.614148323373456
1,107.5,8.692509257552501
1,107.6,8.771157741850175
1,107.7,8.85009284423154
1,107.8,8.929313636042025
1,107.9,9.008819192012197
1,108.0,9.088608590232752
1,108.1,9.16868091214019
1,108.2,9.249035242507716
1,108.3,9.329670669417965
1,108.4,9.410586284268675
1,108.5,9.491781181734495
1,108.6,9.57325445977176
1,108.7,9.65500521959757
1,108.8,9.737032565669779
1,108.9,9.819335605682
1,109.0,9.901913450549273
1,109.1,9.984765214381014
1,109.2,10.067890014485556
1,109.3,10.15128697133855
1,109.4,10.234955208587053
1,109.5,10.318893853021791
1,109.6,10.403102034566473
1,109.7,10.487578886273468
1,109.8,10.572323544295159
1,109.9,10.657335147882577
1,110.0,10.742612839366984
2,90.0,-0.035433711080258945
2,90.1,-0.026134057952731382
2,90.2,-0.01637124722583394
2,90.3,-0.0061460753950086655
2,90.4,0.004540662348517799
2,90.5,0.01568817212137219
2,90.6,0.027295661335301702
