sampled instance: 0, value: 121.860000, std dev:476.753733
sampled instance: 20, value: 122.226667, std dev:478.795289
sampled instance: 40, value: 128.876667, std dev:507.981456
sampled instance: 60, value: 138.953333, std dev:541.717822
sampled instance: 80, value: 139.413333, std dev:545.349156
sampled instance: 100, value: 139.793333, std dev:545.177289
sampled instance: 120, value: 143.853333, std dev:583.925156
sampled instance: 140, value: 152.960000, std dev:678.798400
sampled instance: 160, value: 157.036667, std dev:740.335322
sampled instance: 180, value: 158.603333, std dev:775.219322
sampled instance: 200, value: 159.020000, std dev:790.139600
sampled instance: 220, value: 159.360000, std dev:798.097067
sampled instance: 240, value: 159.483333, std dev:796.743056
sampled instance: 260, value: 159.370000, std dev:796.419767
sampled instance: 280, value: 159.336667, std dev:794.209989
sampled instance: 300, value: 159.410000, std dev:797.121900
sampled instance: 320, value: 159.313333, std dev:795.135156
sampled instance: 340, value: 159.256667, std dev:789.644122
sampled instance: 360, value: 159.236667, std dev:795.720656
sampled instance: 380, value: 159.163333, std dev:800.136656
sampled instance: 400, value: 158.960000, std dev:807.251733
sampled instance: 420, value: 158.963333, std dev:808.095322
sampled instance: 440, value: 159.083333, std dev:804.243056
sampled instance: 460, value: 158.766667, std dev:815.525556
sampled instance: 480, value: 159.120000, std dev:804.018933
sampled instance: 500, value: 159.083333, std dev:806.083056
sampled instance: 520, value: 159.163333, std dev:804.336656
sampled instance: 540, value: 158.560000, std dev:817.879733
sampled instance: 560, value: 158.633333, std dev:813.132222
sampled instance: 580, value: 157.970000, std dev:818.449100
sampled instance: 600, value: 158.373333, std dev:820.753956
sampled instance: 620, value: 157.703333, std dev:819.968656
sampled instance: 640, value: 156.693333, std dev:823.999289
sampled instance: 660, value: 155.423333, std dev:828.230789
sampled instance: 680, value: 155.143333, std dev:822.509456
sampled instance: 700, value: 155.973333, std dev:825.785956
sampled instance: 720, value: 154.926667, std dev:829.047956
sampled instance: 740, value: 154.570000, std dev:828.791767
sampled instance: 760, value: 155.496667, std dev:826.516656
sampled instance: 780, value: 154.826667, std dev:830.003289
sampled instance: 800, value: 156.636667, std dev:813.871322
sampled instance: 820, value: 156.553333, std dev:817.747156
sampled instance: 840, value: 157.576667, std dev:816.097456
sampled instance: 860, value: 156.533333, std dev:824.968889
sampled instance: 880, value: 155.660000, std dev:825.064400
sampled instance: 900, value: 156.730000, std dev:820.203767
sampled instance: 920, value: 155.143333, std dev:825.702789
sampled instance: 940, value: 155.256667, std dev:825.610789
sampled instance: 960, value: 156.000000, std dev:826.633333
sampled instance: 980, value: 156.316667, std dev:822.923056
sampled instance: 1000, value: 156.580000, std dev:823.590267
sampled instance: 1020, value: 155.276667, std dev:828.593456
sampled instance: 1040, value: 154.186667, std dev:831.378489
sampled instance: 1060, value: 154.556667, std dev:831.913456
sampled instance: 1080, value: 153.480000, std dev:832.222933
sampled instance: 1100, value: 153.453333, std dev:827.107822
sampled instance: 1120, value: 153.886667, std dev:829.953822
sampled instance: 1140, value: 152.440000, std dev:848.146400
sampled instance: 1160, value: 153.176667, std dev:835.905456
sampled instance: 1180, value: 154.786667, std dev:832.474489
sampled instance: 1200, value: 155.323333, std dev:820.598789
sampled instance: 1220, value: 154.103333, std dev:829.839322
sampled instance: 1240, value: 153.583333, std dev:843.569722
sampled instance: 1260, value: 152.366667, std dev:842.052222
sampled instance: 1280, value: 152.053333, std dev:850.630489
sampled instance: 1300, value: 153.296667, std dev:837.455322
